Threshold (u),Shape,Scale,Loc,KS_p,AD_p,Num_Exceedances,xi_std,sigma_std,xi_mean,sigma_mean,xi_rel,sigma_rel,stable,Fallback,FallbackReason,Stock,Tail
0.8163655463643903,0.12733380268357616,0.5866372599973502,0,0.5518941036038676,0.7666666666666667,188,0.019731585401114245,0.02552700700916382,0.11354710652839194,0.6047882479720481,0.17377442954423641,0.042208172319284046,True,False,,HINDUNILVR.NS,upper
-0.7080126022976041,-0.08848390454429461,0.6240230459001531,0,0.7168315216266976,0.86,188,0.002482153116794616,0.0027391311942334884,-0.08440624664376141,0.6199920621492684,0.029407217136409706,0.004418010031544434,True,False,,HINDUNILVR.NS,lower
0.6467772670447492,0.20464143924561282,0.46860198021838834,0,0.6866963092472544,0.75,188,0.006221334231032419,0.004421246350699066,0.20836848228660051,0.4642107632455236,0.029857365491109292,0.00952422176630667,True,False,,INFY.NS,upper
-0.6663319508828234,0.34256436115586236,0.45454867480268657,0,0.7596976322475639,0.9033333333333333,188,0.016398345170179063,0.012561442148728931,0.3374294641333951,0.45774229842560915,0.048597844667524065,0.027442169791849987,True,False,,INFY.NS,lower
0.7453978576626435,-0.0014766472234284842,0.6361474513474202,0,0.5692963076034239,0.76,200,,,,,,,False,True,invalid,SBIN.NS,upper
-0.9368811784756401,0.09306694279519241,0.4999166319879266,0,0.9349369037559815,0.9333333333333333,156,0.008540540567932997,0.0071100739946752456,0.08485724608327178,0.5071527031140429,0.10064596667551952,0.014019591753769066,True,False,,SBIN.NS,lower
0.9176464132608776,-0.06324634799751885,0.611575356763585,0,0.7674360272509552,0.6966666666666667,180,0.006207602166137469,0.009281652133381077,-0.06575318569012875,0.6155718330482779,0.09440761169071803,0.015078097281738628,True,False,,TATAMOTORS.NS,upper
-1.3856713600521249,0.14732950955987553,0.44288524664332424,0,0.7252558996950738,0.9633333333333334,73,0.024955473681800393,0.018767621786342777,0.12931786731810438,0.4569264272638744,0.19297775527519156,0.04107361766748572,True,True,sparse,TATAMOTORS.NS,lower
0.8162282346324745,0.1291889034121668,0.5850176483093528,0,0.66655733428741,0.8,188,0.019835098285232815,0.025401813196564205,0.1153499034178535,0.6031275848442859,0.17195590094099542,0.04211681477303718,True,False,,HINDUNILVR.NS,upper
-0.7061148091798902,-0.09129892597655778,0.6278883479468316,0,0.7442106459142626,0.8933333333333333,188,0.004350442817291186,0.0045645597012455895,-0.08914941341959685,0.6260328589208523,0.04879944984966521,0.007291246079641028,True,False,,HINDUNILVR.NS,lower
0.6458395726333152,0.20539797809470564,0.4673602819802004,0,0.6737071673282385,0.7466666666666667,188,0.005830341397041931,0.003833807332348131,0.20843158847356244,0.4635781418944396,0.027972444867957264,0.008270034549042163,True,False,,INFY.NS,upper
-0.6654820926052879,0.34016893395542086,0.4563011847872004,0,0.7520126953630114,0.88,188,0.014992612133885863,0.011148894354689246,0.3336406906170672,0.4607405718164495,0.04493640046360377,0.02419776940580146,True,False,,INFY.NS,lower
0.7438264773381253,-0.004181261422783832,0.6393201319649264,0,0.5820387356102601,0.8,200,,,,,,,False,True,invalid,SBIN.NS,upper
-0.9389904029889966,0.0899429510706557,0.5005846945860889,0,0.9447092300101282,0.99,156,0.007434324790604827,0.00666550889162397,0.08158279304837114,0.5080196781931378,0.09112612600718013,0.0131205719906861,True,False,,SBIN.NS,lower
0.9171514024936576,-0.06337151583985869,0.6120152916808359,0,0.7806126248025813,0.72,180,0.006636505494042006,0.009939284035270468,-0.06581700433227926,0.6159387238973414,0.10083267315252863,0.016136806289774673,True,False,,TATAMOTORS.NS,upper
-1.3874451786769895,0.14777322255235922,0.44225052348723004,0,0.7416529441633442,0.94,73,0.02493971919779757,0.01954806649093223,0.12829718855087371,0.4574599213406964,0.1943902086677927,0.04273175671067391,True,True,sparse,TATAMOTORS.NS,lower
0.8145091201754391,0.1272191504620937,0.5887897919207363,0,0.671555433646134,0.75,188,0.01789158011512273,0.022893033117261274,0.11341645197281269,0.6068455668346232,0.15775117477577075,0.0377246436180255,True,False,,HINDUNILVR.NS,upper
-0.7050466500296102,-0.09628645299915797,0.6316453788222266,0,0.8441402984802852,0.91,188,0.004596989020595196,0.004148915167947347,-0.09041787811551294,0.6255429451008186,0.05084158805746861,0.006632502427077397,True,False,,HINDUNILVR.NS,lower
0.6443397094391893,0.20316347713572325,0.469281889867951,0,0.6914446060264161,0.7066666666666667,188,0.0066206119837898736,0.00485995811051741,0.20767189921514548,0.4641182649715427,0.03188015176829238,0.010471378466653563,True,False,,INFY.NS,upper
-0.6653554119703516,0.33311813037364163,0.4613977296098986,0,0.6953700592882454,0.8,188,0.015626833697488195,0.011678123393258742,0.3306498733254536,0.4622719807400029,0.0472609684307886,0.02526245073720442,True,False,,INFY.NS,lower
0.7437625607131293,-0.004512103671719941,0.6401518527079006,0,0.6056249712283507,0.81,200,,,,,,,False,True,invalid,SBIN.NS,upper
-0.9233717379531087,0.081444111164964,0.5067339500311673,0,0.9440428439119527,0.99,160,0.015326713172787656,0.013586055347517239,0.0769588966217123,0.5109816712647341,0.1991545078482645,0.02658814561392945,True,False,,SBIN.NS,lower
0.9171650225809294,-0.06494174490379398,0.614602876266456,0,0.8063481534117917,0.6933333333333334,180,0.008115843703638336,0.012165300142395426,-0.06586198268491374,0.6163863933839301,0.12322499476237897,0.019736483601209474,True,False,,TATAMOTORS.NS,upper
-1.3870002599439553,0.14977207437341644,0.43973969213160125,0,0.7481664384508466,0.9566666666666667,73,0.025744445620315904,0.020858897530885965,0.12947321471570308,0.45550072595192675,0.1988399198123433,0.045793334421939114,True,True,sparse,TATAMOTORS.NS,lower
0.8139041966718998,0.1262085715652469,0.5905308206588484,0,0.6080260114651883,0.7766666666666666,188,0.019364533364283686,0.025080967329133112,0.11445458086260173,0.6060843384964657,0.16918966044385284,0.041381974953407605,True,False,,HINDUNILVR.NS,upper
-0.7042075671237695,-0.09936850357350877,0.6355003925392664,0,0.858495018011971,0.9633333333333334,188,0.0067321511111923926,0.006655324496322929,-0.09470360311308056,0.6307458504985474,0.07108652869615321,0.01055151513965149,True,False,,HINDUNILVR.NS,lower
