Date,Actual,VaR_5%,ES_5%
2018-10-15,0.05590930340516009,-2.181485990602975,-2.929665019419759
2018-10-30,1.9620512546587277,-2.186829014317922,-3.2151558079375406
2018-11-14,0.29687122879912264,-2.067716944019187,-2.8412050303126315
2018-11-29,0.8770516544508049,-2.0631842400788525,-2.9421528107505743
2018-12-13,1.6640304756234974,-1.880669277417294,-2.546813201714894
2018-12-28,0.7131354089249949,-1.7549620102778412,-2.3969667503268983
2019-01-11,-1.0715036411054575,-1.6630827381455497,-2.39646521326337
2019-01-25,-0.634211934434605,-1.6888244221166935,-2.3621309999571993
2019-02-08,-5.35553476451051,-1.6693117380391462,-2.25121460776596
2019-02-25,0.8253708188405126,-1.662135802359428,-2.3141304573586523
2019-03-12,0.499215167449245,-1.7325988060001012,-2.365305291787961
2019-03-27,-0.01872638847989755,-1.7341158269329688,-2.347304113356046
2019-04-11,0.4714435303815525,-1.7990368639490895,-2.5231920431652757
2019-04-30,0.2398070401224175,-1.7678823127362044,-2.39179946527422
2019-05-15,-2.6593834483256047,-1.7013752044514132,-2.373828118958377
2019-05-29,-1.3060013137235478,-1.8552524413333287,-2.733567197016976
2019-06-13,-0.107716954231805,-1.7323874343393437,-2.5628641236333407
2019-06-27,0.8993672781082175,-1.6049449230524568,-2.3093171030986066
2019-07-11,1.7881736063972902,-1.819834434725373,-2.5208409077454954
2019-07-25,-0.6763515770185751,-2.0001958215645486,-2.9761455242588672
2019-08-08,2.523485451972655,-2.3299438985767704,-3.4534852170520414
2019-08-26,0.9449399403047001,-2.24211462880854,-3.4351432332036453
2019-09-11,2.6686834836573627,-2.117450102790732,-3.047081954639626
2019-09-25,-3.4956283892424826,-2.7275906431400228,-3.735137000798197
2019-10-11,2.4298296272193127,-2.496249493982169,-3.4930538047399002
2019-10-27,4.20734426694105,-2.5209570110822845,-3.4974983283046757
2019-11-11,0.4165637860430825,-2.229782250822058,-3.2025975393723995
2019-11-26,-0.7735771935903025,-2.024372230159444,-3.039185886105697
2019-12-10,-0.2678711054568775,-2.1032816970238173,-3.076076345501311
2019-12-24,-0.2895832290889025,-1.9488150705075122,-2.8332397511111727
2020-01-08,-0.40608441761416253,-1.9241649702772277,-2.899101373650189
2020-01-22,-0.36864896155754756,-1.671645854929683,-2.492833300827051
2020-02-05,2.919219506500357,-2.071186096633351,-2.896668164065463
2020-02-19,0.38969724144257756,-1.9568363514620388,-2.7436927599598273
2020-03-05,0.5320898640480325,-2.3604311887489184,-3.3822101774852364
2020-03-20,6.6974214974020905,-4.15710587704451,-6.324125978980831
2020-04-07,7.585215494530255,-4.432102194036294,-6.757595236774785
2020-04-23,0.3390251848024426,-3.5570659456572087,-5.3575479672299045
2020-05-08,0.4878617758773102,-3.606926667060617,-5.65353832973801
2020-05-22,0.38200067501294255,-3.189814119510927,-5.080171539437347
2020-06-08,1.7998276239428026,-2.9179788041769728,-4.6460428378066805
2020-06-22,0.49678734769224503,-2.7209038373536525,-4.278669230679128
2020-07-06,1.6588852665982774,-2.551696412896029,-3.8598691087671
2020-07-20,0.8263701781558199,-2.6983671870926345,-4.195874521154612
2020-08-03,1.7366876841062524,-2.2951405448065985,-3.317844558110752
2020-08-17,-0.29245509701686256,-2.239636957956049,-3.487393586357659
2020-08-31,-1.9848824115425852,-2.2516372321877443,-3.6052936736122363
2020-09-14,0.6346827476073225,-2.3768622901524927,-3.7457470814391907
2020-09-28,1.5440982647462902,-2.7393135257274523,-3.964766006257531
2020-10-13,-0.1548145159856293,-2.2588457730010116,-3.5182966284934563
2020-10-27,-0.2755746317555925,-2.1057305956473216,-3.3734849085236647
2020-11-10,1.2494677334105848,-2.0900941458628206,-3.055060634482066
2020-11-24,1.0609748401155525,-2.439500643064527,-3.64023440326258
2020-12-09,0.803402850235025,-2.1736975524949598,-3.195414649244315
2020-12-23,2.4611176732511524,-2.4118599747357674,-3.776425705052441
2021-01-07,-0.49475885981379997,-1.8575815574882106,-2.9121918944531675
2021-01-21,0.8725205586045702,-2.2238188258265694,-3.371393475922936
2021-02-05,1.866477630358935,-2.7828150437317793,-4.3498398388591015
2021-02-19,-1.531053800890755,-2.4153314030121957,-3.66610586804984
2021-03-05,-2.03765006276537,-2.380060558078757,-3.6219520043003532
2021-03-22,0.16312113851451,-2.240008341115638,-3.4938149495988635
2021-04-07,0.8735009850683074,-2.3271946115443267,-3.5808361403838966
2021-04-23,-0.83093245022293,-2.467428443590411,-3.7401887627886152
2021-05-07,0.36736135896290745,-2.082177541014614,-3.227676091726479
2021-05-24,0.17430109659671505,-2.2068117814987933,-3.3429012144128984
2021-06-07,0.7400161706865025,-2.017292392491287,-3.1098042142024314
2021-06-21,0.4453255850338276,-2.02940758927211,-3.0025858489467976
2021-07-05,0.86313261643102,-1.8921593909254073,-2.873245218790623
2021-07-19,-0.628549879795415,-1.8824777072454952,-2.944828084540528
2021-08-03,2.1608358414009774,-1.9340849963081663,-3.0833123035653656
2021-08-17,0.4282574462019349,-1.6975937899715392,-2.7010763379916827
2021-09-01,0.56387292971421,-1.7539837203577726,-2.687882178231764
2021-09-16,0.8700450566044975,-1.640767025502974,-2.5209614897838266
2021-09-30,-0.24979786779920504,-1.9041670123224024,-2.8707667189778467
2021-10-14,0.11680707868510004,-2.5334426774450804,-4.08025646159372
2021-10-29,-0.3223115305721175,-2.542832186278803,-4.083099398272324
2021-11-15,-0.01239886137240749,-1.8582266677334274,-2.834565257835721
2021-11-30,-0.28907899554330496,-2.1846451979515824,-3.291042946197913
2021-12-14,-0.005576861996172466,-2.088818417190878,-3.1135398569717596
2021-12-28,1.0215133203559623,-2.0247639858102744,-3.0844518660913662
2022-01-11,0.024586709206042487,-1.9070864947042867,-3.036365200609731
2022-01-25,1.8912231457098123,-2.18265925910126,-3.185732839347508
2022-02-09,1.0462862136226574,-1.9136578507039101,-2.7007748141052645
2022-02-23,-0.03355324810907999,-2.087206994483866,-3.0024688047072865
2022-03-10,3.1951374860270896,-2.7573446093724527,-4.121553112160102
2022-03-25,-0.17891367828347,-2.1238624853261996,-2.9692175998595536
2022-04-08,0.45671686613048,-1.8178248839679407,-2.7298573091169698
2022-04-26,1.98104921538498,-2.52903089980972,-3.7005617592707485
2022-05-11,-0.78058782305965,-2.2059158695453203,-3.1961037791631153
2022-05-25,-1.220424484853115,-2.479139643520495,-3.4368145824458662
2022-06-08,0.1346959167988375,-2.0257687835655975,-2.860760876162386
2022-06-22,-0.700556224362995,-2.2225508777552956,-3.167614686965517
2022-07-06,1.92565822799295,-1.9309218100140748,-2.690912154567742
2022-07-20,1.6454248668187978,-1.9136899772956075,-2.6969021623031284
2022-08-03,-0.22806243195741002,-2.103723862432271,-3.1207855527527584
2022-08-19,-1.5161932554727575,-1.8212573227577875,-2.804081695837498
2022-09-05,0.0665133948867225,-2.0589084186254993,-2.9090465196642676
2022-09-19,0.7895516821326076,-2.209762011446439,-3.152396607013806
2022-10-03,-1.9957687150485277,-2.052195804309163,-3.030436625997321
2022-10-18,1.701391263701805,-2.021194962573491,-3.0083481281065922
2022-11-02,-0.7305402993173875,-1.874265037369846,-2.8085322495597613
2022-11-17,-0.9427216851689024,-1.9067609177651612,-2.871745400076396
2022-12-01,0.3032360230888725,-1.7508417247352432,-2.498744659378407
2022-12-15,-1.280053597073965,-1.7188224284452436,-2.4629681680120368
2022-12-29,0.06705296825298754,-1.9460314217338923,-2.7694141577107154
2023-01-12,-0.3062624176191,-1.9779244568406193,-2.8475025286328757
2023-01-27,-0.24799780282371242,-1.9275436566998747,-2.7181778407612844
2023-02-10,0.39739594571916503,-1.94146178866019,-2.7773133079979564
2023-02-24,-0.3797451858217731,-1.7292763944728347,-2.5061656671898915
2023-03-13,-2.3211399032292523,-1.8027966170430019,-2.6207715629730775
2023-03-27,0.3003731919590875,-1.8230466702375172,-2.5944906043843576
2023-04-13,-0.1846338312654801,-1.8144726517876555,-2.5537837904451743
2023-04-28,0.7778433144193025,-1.8767917801673506,-2.665727488327881
2023-05-15,1.50351619510107,-1.6629816654507485,-2.4033988072025716
2023-05-29,0.4480124786920625,-1.6376256826244493,-2.493781529628024
2023-06-12,0.6568681032442873,-1.6693909259525668,-2.4448674310511986
2023-06-26,0.6785177941058624,-1.6872219224481209,-2.549983314752045
2023-07-11,0.848309545422455,-1.5403727202435604,-2.353808907024014
2023-07-25,-0.08092630800239003,-2.174289225994578,-3.391882462090001
2023-08-08,0.05455029359137997,-1.6723023766451584,-2.547331217755324
2023-08-23,0.26638769887916247,-1.4855935670544491,-2.353392942418712
2023-09-06,-0.007175641228607518,-1.3600221267873802,-2.1128925774134237
2023-09-21,-0.7389024760392751,-1.3250660087711166,-2.0927271612439933
2023-10-06,0.26166002405213995,-1.4745852605768015,-2.241890319306272
2023-10-20,-1.2041013652409749,-1.4824862096136577,-2.304102072585097
2023-11-06,-0.08408911195376001,-1.5199914206441458,-2.2968958155879626
2023-11-21,0.202651121583975,-1.603450198216654,-2.412741595966715
2023-12-06,0.8701570422956975,-1.4828243193434287,-2.2462850767921108
2023-12-20,-1.9449152704076749,-1.593063405603513,-2.3768061028987506
2024-01-04,0.6694972603890575,-1.6085781380007718,-2.4689448511563543
2024-01-18,0.3979677630877225,-1.6709245183592705,-2.509827389516144
2024-02-05,0.6411063657817448,-1.679669488336451,-2.4890792988831487
2024-02-19,0.08695202605715996,-1.699534905436324,-2.5822351323441652
2024-03-04,0.20498113691189504,-1.5913811737332273,-2.3525100520828532
2024-03-19,-1.6389395509191975,-1.629288645126761,-2.4257278571265437
2024-04-04,-0.22410320379246748,-1.4462587470836872,-2.1020744309607373
2024-04-22,1.2718469168107074,-1.4033557289369385,-1.9799205632078434
2024-05-07,0.7187228273536728,-1.412789704825499,-1.9966932089417873
2024-05-22,0.9131211605394349,-1.4542954700032353,-2.088305689704595
2024-06-05,2.8646110454356775,-2.3437139411696712,-3.325788853986927
2024-06-20,0.08416353526372752,-1.6094040955196494,-2.304036442953435
2024-07-04,0.7627020801986726,-1.4893944698813597,-2.1701642731565065
2024-07-19,-0.5882484769578527,-1.5607548997990734,-2.240801369108057
2024-08-02,-2.13814904572688,-1.4519422438093428,-2.0764061402499903
2024-08-19,-0.1677375529437175,-1.5287559652458487,-2.2528075247513697
2024-09-02,0.1410916983025075,-1.4274337284434053,-2.1440430057340487
2024-09-16,-0.750244378842295,-1.619057335176111,-2.3894024630788735
2024-09-30,-1.4088769405072799,-1.4892254651225125,-2.1826968275583387
2024-10-15,-0.3757575828070175,-1.425564827623067,-2.0591433572312288
2024-10-29,-0.1292590632982401,-1.5613246734587474,-2.2827710326071697
2024-11-12,-1.4317522595751648,-1.5169385187087567,-2.2885026902819865
2024-11-28,-1.1488049129011975,-1.617283829549584,-2.3075905452417174
2024-12-12,-1.0643597002235725,-1.5330338216131378,-2.1489957197318463
2024-12-27,0.141398739725895,-1.441734896887004,-2.028972101932255
2025-01-10,-0.03989391433312511,-1.52479201056023,-2.1749901891117127
2025-01-24,-0.049248625916799904,-1.5662593306091146,-2.2823837107198224
2025-02-06,-0.6624881414924125,-1.8018750496314475,-2.599238618265143
2025-02-20,0.574563349581535,-1.57653558377891,-2.23874291458608
2025-03-07,-0.2418056850726425,-1.6708696770868374,-2.442412305412729
2025-03-24,1.386308958629275,-1.5809497143703757,-2.3506275920537893
2025-04-08,2.111534785675648,-2.5856341178837545,-3.719295678121879
2025-04-25,-0.7292368652070925,-1.6718260172495198,-2.4506752190174548
2025-05-12,3.5686888823570926,-1.640463050077913,-2.362650861213827
2025-05-26,1.11113644004028,-1.5621543923469854,-2.2064616105945842
