Date,Winner,gofpval_student,gofpval_bb7,lam_emp,actual_returns,lam_student,lam_student_ci_lo,lam_student_ci_hi,lam_bb7,lam_bb7_ci_lo,lam_bb7_ci_hi,es_student,es_bb7
2015-09-02,bb7,0.734,0.746,0.12012012012012012,-1.343189449647645,0.104,0.04004004004004004,0.2202202202202202,0.146,0.06006006006006006,0.2802802802802803,-3.808370283528833,-3.8814301303430407
2015-09-03,bb7,0.75,0.763,0.14014014014014015,0.3627804241596056,0.124,0.04004004004004004,0.2202202202202202,0.18,0.0795795795795796,0.2802802802802803,-3.981656781009172,-4.129595599943841
2015-09-04,bb7,0.989,0.987,0.14014014014014015,-2.721161924196715,0.122,0.04004004004004004,0.2202202202202202,0.174,0.0795795795795796,0.2802802802802803,-3.615804325321909,-3.734372141732898
2015-09-07,bb7,0.988,0.987,0.14014014014014015,-1.62031305991744,0.108,0.04004004004004004,0.2202202202202202,0.18,0.08008008008008008,0.2802802802802803,-3.956637793834342,-4.121745368959573
2015-09-08,bb7,0.745,0.747,0.14014014014014015,1.6155939624214428,0.122,0.04004004004004004,0.2202202202202202,0.176,0.0795795795795796,0.2802802802802803,-3.808560739747422,-3.965688943293028
2015-09-09,student,0.994,0.994,0.12012012012012012,2.109802177196975,0.126,0.04004004004004004,0.20020020020020018,0.182,0.06006006006006006,0.2802802802802803,-3.4640565628257085,-3.6352122626655965
2015-09-10,bb7,0.989,0.988,0.14014014014014015,-1.2951894306920249,0.122,0.04004004004004004,0.2202202202202202,0.17,0.06006006006006006,0.2802802802802803,-3.4800026114076728,-3.5968155098932644
2015-09-11,student,0.747,0.764,0.10010010010010009,1.05357060814924,0.114,0.04004004004004004,0.20020020020020018,0.158,0.06006006006006006,0.2602602602602602,-3.519108919813985,-3.5999780252767204
2015-09-14,bb7,0.992,0.992,0.12012012012012012,1.5176036334114498,0.106,0.04004004004004004,0.2202202202202202,0.152,0.06006006006006006,0.2802802802802803,-3.408376849070685,-3.5568202327900744
2015-09-15,student,0.994,0.992,0.12012012012012012,-0.52700069474903,0.126,0.04004004004004004,0.2202202202202202,0.2,0.06006006006006006,0.2802802802802803,-3.332522579819262,-3.4970554517154446
2015-09-16,student,0.754,0.765,0.12012012012012012,0.9416692998245151,0.132,0.04004004004004004,0.2202202202202202,0.198,0.06006006006006006,0.2802802802802803,-3.523215029646206,-3.671941941877534
2015-09-18,bb7,0.993,0.992,0.12012012012012012,1.21299730208831,0.11,0.04004004004004004,0.2202202202202202,0.16,0.06006006006006006,0.2802802802802803,-3.3505279637368903,-3.4886245954196338
2015-09-21,bb7,0.775,0.78,0.12012012012012012,0.676083193702675,0.114,0.04004004004004004,0.2202202202202202,0.154,0.06006006006006006,0.2802802802802803,-3.1102871863383927,-3.1923567881800974
2015-09-22,student,0.994,0.994,0.12012012012012012,-1.384303897065835,0.134,0.04004004004004004,0.2202202202202202,0.178,0.08008008008008008,0.2802802802802803,-3.1871404056478556,-3.2856200816963983
2015-09-23,student,0.751,0.759,0.12012012012012012,0.793397316317735,0.122,0.04004004004004004,0.2202202202202202,0.178,0.08008008008008008,0.2802802802802803,-3.470441338472364,-3.594209186773729
2015-09-24,bb7,0.76,0.765,0.12012012012012012,0.9097585519904602,0.122,0.04004004004004004,0.2202202202202202,0.154,0.08008008008008008,0.2802802802802803,-3.2154033433476896,-3.3240273030059257
2015-09-28,bb7,0.79,0.791,0.12012012012012012,-1.474792769739345,0.122,0.04004004004004004,0.2202202202202202,0.164,0.08008008008008008,0.2802802802802803,-3.392496689643875,-3.514721760633998
2015-09-29,student,0.995,0.994,0.10010010010010009,1.2407778249628598,0.148,0.04004004004004004,0.2202202202202202,0.198,0.06006006006006006,0.2802802802802803,-3.2913738975508213,-3.4363618091441803
2015-09-30,student,0.995,0.994,0.10010010010010009,0.7644581262917902,0.134,0.04004004004004004,0.2202202202202202,0.182,0.06006006006006006,0.2802802802802803,-3.0492884330442114,-3.186964170362435
2015-10-01,student,0.994,0.994,0.10010010010010009,0.051921418721435075,0.112,0.04004004004004004,0.2202202202202202,0.168,0.06006006006006006,0.2802802802802803,-3.6520363825016875,-3.758113359147462
2015-10-05,student,0.994,0.994,0.08008008008008008,1.3902124943883498,0.112,0.04004004004004004,0.2202202202202202,0.172,0.06006006006006006,0.2802802802802803,-3.1257841129962154,-3.2210807289016103
2015-10-06,student,0.995,0.994,0.10010010010010009,-1.141287097069225,0.106,0.04004004004004004,0.20020020020020018,0.154,0.06006006006006006,0.2802802802802803,-2.9534605114544257,-3.068744040309731
2015-10-07,student,0.995,0.995,0.10010010010010009,-0.22208914690300996,0.072,0.04004004004004004,0.20020020020020018,0.13,0.06006006006006006,0.2602602602602602,-2.987723657694701,-3.04280355688061
2015-10-08,student,0.995,0.994,0.10010010010010009,-0.09771100453279499,0.12,0.04004004004004004,0.20020020020020018,0.172,0.06006006006006006,0.2602602602602602,-3.0469749331959948,-3.14901427011527
2015-10-09,student,0.995,0.995,0.08008008008008008,1.563856078152875,0.116,0.04004004004004004,0.20020020020020018,0.146,0.06006006006006006,0.2602602602602602,-2.9027221951590207,-2.9777386546669153
2015-10-12,student,0.994,0.994,0.10010010010010009,-1.717811339546505,0.118,0.04004004004004004,0.20020020020020018,0.162,0.06006006006006006,0.2602602602602602,-3.3195634820134683,-3.4524057018048224
2015-10-13,student,0.995,0.994,0.10010010010010009,-1.21107538426674,0.11,0.04004004004004004,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-3.058749474377965,-3.1036644297489864
2015-10-14,student,0.995,0.994,0.08008008008008008,0.010282561981475008,0.144,0.04004004004004004,0.20020020020020018,0.178,0.06006006006006006,0.2602602602602602,-2.901262231185346,-2.9894007911872476
2015-10-15,student,0.997,0.995,0.10010010010010009,0.94158527325048,0.1,0.04004004004004004,0.20020020020020018,0.148,0.06006006006006006,0.2602602602602602,-2.7444273363096845,-2.8168143777143273
2015-10-16,student,0.996,0.995,0.10010010010010009,1.898258593381385,0.116,0.04004004004004004,0.20020020020020018,0.15,0.06006006006006006,0.2602602602602602,-2.7136527392001617,-2.775114194574132
2015-10-19,student,0.997,0.996,0.08008008008008008,0.322763993928775,0.106,0.02002002002002002,0.20020020020020018,0.108,0.04004004004004004,0.20020020020020018,-2.8022257313770207,-2.8572798969380484
2015-10-20,student,0.997,0.996,0.08008008008008008,0.69431732477172,0.102,0.02002002002002002,0.20020020020020018,0.104,0.04004004004004004,0.20020020020020018,-3.1634396381611873,-3.200006551991391
2015-10-21,student,0.997,0.996,0.08008008008008008,-0.45089092284964005,0.1,0.02002002002002002,0.20020020020020018,0.1,0.04004004004004004,0.20020020020020018,-2.8662698547970336,-2.9173120269916937
2015-10-23,student,0.994,0.994,0.08008008008008008,1.217988937303165,0.088,0.02002002002002002,0.20020020020020018,0.094,0.04004004004004004,0.20020020020020018,-3.0798133134468855,-3.125823742266671
2015-10-26,student,0.804,0.804,0.08008008008008008,-0.32830746634561503,0.136,0.02002002002002002,0.20020020020020018,0.138,0.04004004004004004,0.20020020020020018,-2.852327416726332,-2.9030750091343718
2015-10-27,student,0.994,0.994,0.08008008008008008,-0.60944002639953,0.088,0.02002002002002002,0.20020020020020018,0.128,0.06006006006006006,0.2602602602602602,-2.952139951289531,-3.065329562126619
2015-10-28,student,0.995,0.994,0.08008008008008008,-1.210215397316235,0.1,0.02002002002002002,0.20020020020020018,0.15,0.06006006006006006,0.2602602602602602,-2.9232303576155156,-2.9981048161565766
2015-10-29,student,0.996,0.995,0.08008008008008008,-1.419379411498395,0.1,0.02002002002002002,0.20020020020020018,0.128,0.06006006006006006,0.2602602602602602,-3.105048294822656,-3.1756608332432834
2015-10-30,student,0.996,0.995,0.08008008008008008,-0.39986650231138,0.114,0.02002002002002002,0.20020020020020018,0.162,0.06006006006006006,0.24024024024024024,-3.113849081338978,-3.172079434201274
2015-11-02,student,0.994,0.994,0.06006006006006006,-0.21915685554449998,0.096,0.02002002002002002,0.20020020020020018,0.106,0.04004004004004004,0.20020020020020018,-2.8626545142650457,-2.902735223787837
2015-11-03,student,0.996,0.995,0.08008008008008008,0.427207032707815,0.114,0.02002002002002002,0.20020020020020018,0.136,0.06006006006006006,0.2602602602602602,-2.9049553443250833,-3.016178465455794
2015-11-04,student,0.996,0.995,0.08008008008008008,0.2609815473568451,0.08,0.02002002002002002,0.20020020020020018,0.124,0.06006006006006006,0.24074074074074028,-2.8531926562286327,-2.921161978627603
2015-11-05,student,0.995,0.995,0.08008008008008008,-1.6936237001013852,0.112,0.02002002002002002,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-2.9173281474352457,-2.9818658009323884
2015-11-06,student,0.996,0.994,0.08008008008008008,2.589465312524005,0.104,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-2.963832046532073,-3.0677953140210312
2015-11-09,student,0.996,0.994,0.08008008008008008,0.4710145408756651,0.088,0.02002002002002002,0.18068068068068022,0.134,0.06006006006006006,0.2602602602602602,-2.952188225209936,-3.0296195002020183
2015-11-10,student,0.996,0.994,0.08008008008008008,-2.3793661625971003,0.1,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-2.879899301035923,-2.9801676506016275
2015-11-13,student,0.995,0.994,0.06006006006006006,-0.33566195454258496,0.098,0.02002002002002002,0.18068068068068022,0.162,0.06006006006006006,0.2602602602602602,-3.281621963677436,-3.3946308685929836
2015-11-16,student,0.995,0.994,0.06006006006006006,0.7033337853191801,0.116,0.02002002002002002,0.18068068068068022,0.176,0.06006006006006006,0.2602602602602602,-3.076858123815632,-3.18270508456507
2015-11-17,student,0.994,0.994,0.08008008008008008,-0.96387025441578,0.112,0.02002002002002002,0.18068068068068022,0.16,0.06006006006006006,0.2602602602602602,-3.0131684183674143,-3.1204905696423766
2015-11-18,student,0.995,0.994,0.08008008008008008,-3.3953457137634553,0.112,0.02002002002002002,0.18068068068068022,0.156,0.06006006006006006,0.2602602602602602,-3.0705805955266396,-3.2354650167947954
2015-11-19,student,0.996,0.995,0.08008008008008008,1.9425666397321648,0.114,0.02002002002002002,0.20020020020020018,0.18,0.06006006006006006,0.2602602602602602,-3.4281684292060346,-3.529240594491499
2015-11-20,student,0.996,0.994,0.08008008008008008,0.023886016319839998,0.108,0.02002002002002002,0.20020020020020018,0.164,0.06006006006006006,0.2602602602602602,-3.425778186205832,-3.61939779371198
2015-11-23,student,0.996,0.994,0.08008008008008008,0.010252395510690002,0.088,0.02002002002002002,0.20020020020020018,0.14,0.06006006006006006,0.2602602602602602,-2.960686924124975,-3.049763420263533
2015-11-24,student,0.995,0.994,0.08008008008008008,-0.8676342748953499,0.114,0.02002002002002002,0.20020020020020018,0.166,0.06006006006006006,0.2602602602602602,-2.970860495638009,-3.0711009867311843
2015-11-26,student,0.995,0.994,0.08008008008008008,0.764682642598415,0.082,0.02002002002002002,0.20020020020020018,0.136,0.06006006006006006,0.2602602602602602,-3.045270093615339,-3.152377687314894
2015-11-27,student,0.995,0.994,0.08008008008008008,2.121361904475865,0.114,0.02002002002002002,0.20020020020020018,0.156,0.06006006006006006,0.2602602602602602,-2.906664390925076,-3.0366735818021833
2015-11-30,student,0.997,0.994,0.08008008008008008,0.7896714431172751,0.092,0.02002002002002002,0.20020020020020018,0.146,0.06006006006006006,0.2602602602602602,-2.9548027553503338,-3.0453053570998496
2015-12-01,student,0.994,0.992,0.06006006006006006,-0.10000592601388503,0.108,0.02002002002002002,0.20020020020020018,0.186,0.06006006006006006,0.2602602602602602,-3.1045314602591216,-3.206811803279082
2015-12-02,student,0.994,0.992,0.08008008008008008,-1.98709315197409,0.126,0.02002002002002002,0.20020020020020018,0.174,0.06006006006006006,0.2602602602602602,-2.9501823719897726,-3.0419031034076505
2015-12-03,student,0.793,0.782,0.08008008008008008,-0.859877483607585,0.108,0.02002002002002002,0.20020020020020018,0.162,0.06006006006006006,0.2602602602602602,-3.034415359972035,-3.1774456826035253
2015-12-04,student,0.994,0.993,0.08008008008008008,-0.41295026356565995,0.106,0.04004004004004004,0.20020020020020018,0.16,0.06006006006006006,0.2802802802802803,-3.04729809029614,-3.1503426075385934
2015-12-07,student,0.994,0.993,0.08008008008008008,-0.644325535071155,0.122,0.02002002002002002,0.20020020020020018,0.182,0.06006006006006006,0.2602602602602602,-2.9733746633823985,-3.135356339191637
2015-12-08,student,0.995,0.993,0.08008008008008008,-0.657398803953155,0.112,0.04004004004004004,0.20020020020020018,0.168,0.06006006006006006,0.2802802802802803,-3.0218843560759088,-3.120157760175409
2015-12-09,bb7,0.994,0.993,0.08008008008008008,-1.11118520465346,0.07,0.04004004004004004,0.20020020020020018,0.12,0.06006006006006006,0.2602602602602602,-2.877696201523524,-2.9464971785546132
2015-12-10,student,0.995,0.993,0.08008008008008008,0.39731685241972503,0.13,0.04004004004004004,0.20020020020020018,0.176,0.06006006006006006,0.2602602602602602,-3.0774368200417572,-3.168919072934415
2015-12-11,student,0.994,0.993,0.08008008008008008,-0.753047449587195,0.092,0.02002002002002002,0.20020020020020018,0.142,0.06006006006006006,0.2602602602602602,-2.9684432891230554,-3.042808531605105
2015-12-14,student,0.82,0.811,0.08008008008008008,0.4890540666091751,0.092,0.02002002002002002,0.20020020020020018,0.152,0.06006006006006006,0.2602602602602602,-3.0407321580525477,-3.2457016713212408
