Date,Winner,gofpval_student,gofpval_bb7,lam_emp,actual_returns,lam_student,lam_student_ci_lo,lam_student_ci_hi,lam_bb7,lam_bb7_ci_lo,lam_bb7_ci_hi,es_student,es_bb7
2021-01-21,bb7,0.635,0.751,0.18018018018018017,-1.27966244977611,0.088,0.02002002002002002,0.18018018018018017,0.162,0.08008008008008008,0.3003003003003003,-3.081660145521535,-3.2387342123678136
2021-02-05,bb7,0.297,0.369,0.18018018018018017,4.7990822153248045,0.096,0.02002002002002002,0.18018018018018017,0.198,0.08008008008008008,0.3203203203203203,-4.781126479315221,-5.021515615656154
2021-02-19,bb7,0.616,0.758,0.18018018018018017,-1.96558160378863,0.09,0.02002002002002002,0.18018018018018017,0.188,0.08008008008008008,0.3003003003003003,-3.4318512853772125,-3.612334676872953
2021-03-05,bb7,0.319,0.394,0.18018018018018017,-2.05565146776085,0.094,0.02002002002002002,0.18018018018018017,0.18,0.08008008008008008,0.3203203203203203,-3.4106143208451187,-3.6166100875222558
2021-03-22,bb7,0.747,0.757,0.18018018018018017,0.4082579012047949,0.094,0.02002002002002002,0.18018018018018017,0.202,0.08008008008008008,0.3203203203203203,-3.108561154912362,-3.3344851655646117
2021-04-07,bb7,0.247,0.341,0.18018018018018017,1.80224538627807,0.102,0.02002002002002002,0.20020020020020018,0.208,0.09959959959959962,0.32082082082082036,-3.275137877708294,-3.487118223656953
2021-04-23,bb7,0.284,0.379,0.18018018018018017,-0.674057641674045,0.076,0.02002002002002002,0.20020020020020018,0.18,0.08008008008008008,0.34034034034034033,-3.443782299805724,-3.637215508079019
2021-05-07,bb7,0.227,0.334,0.18018018018018017,0.044828899145210044,0.104,0.02002002002002002,0.20020020020020018,0.218,0.10010010010010009,0.34034034034034033,-2.738492452917135,-2.9100821448023946
2021-05-24,bb7,0.729,0.751,0.18018018018018017,1.09556292387239,0.118,0.02002002002002002,0.20020020020020018,0.222,0.10010010010010009,0.34034034034034033,-3.2259990039160846,-3.4191020776842707
2021-06-07,bb7,0.735,0.761,0.18018018018018017,-0.011796962782435,0.102,0.02002002002002002,0.20020020020020018,0.216,0.10010010010010009,0.34034034034034033,-2.6937909549519037,-2.8703149239317662
2021-06-21,bb7,0.482,0.68,0.18018018018018017,0.72281032876452,0.094,0.02002002002002002,0.20020020020020018,0.172,0.08008008008008008,0.3203203203203203,-2.489504483381588,-2.6401132546508257
2021-07-05,bb7,0.999,1.0,0.18018018018018017,1.3169697071215,0.1,0.02002002002002002,0.20020020020020018,0.186,0.10010010010010009,0.3203203203203203,-2.491401059924193,-2.659083346795841
2021-07-19,bb7,1.0,1.0,0.18018018018018017,-0.6887481425197051,0.098,0.02002002002002002,0.20020020020020018,0.21,0.08008008008008008,0.3203203203203203,-2.4342120494395814,-2.6119237326046525
2021-08-03,bb7,0.747,0.789,0.18018018018018017,2.03572889227293,0.108,0.02002002002002002,0.20020020020020018,0.202,0.10010010010010009,0.34034034034034033,-2.7400422579003005,-2.9047489387567573
2021-08-17,bb7,0.752,0.797,0.18018018018018017,0.6851715319430349,0.104,0.02002002002002002,0.20020020020020018,0.218,0.10010010010010009,0.34034034034034033,-2.648570053536115,-2.8132090766971025
2021-09-01,bb7,0.999,1.0,0.18018018018018017,-0.398285328945035,0.12,0.02002002002002002,0.20020020020020018,0.188,0.06006006006006006,0.2802802802802803,-2.5053534708766203,-2.6591072127582
2021-09-16,bb7,0.999,1.0,0.18018018018018017,1.9180608060082247,0.098,0.02002002002002002,0.20020020020020018,0.202,0.08008008008008008,0.3203203203203203,-2.4133558095198313,-2.5717896096310406
2021-09-30,bb7,0.272,0.373,0.18018018018018017,-1.273042503716205,0.07,0.02002002002002002,0.20020020020020018,0.174,0.10010010010010009,0.3203203203203203,-3.040627242101049,-3.223665076451512
2021-10-14,bb7,0.261,0.361,0.18018018018018017,1.106627140784525,0.108,0.02002002002002002,0.20020020020020018,0.196,0.09959959959959962,0.3203203203203203,-2.8275567025066066,-3.0164992583431394
2021-10-29,bb7,0.753,0.79,0.18018018018018017,-0.9925002438998449,0.092,0.02002002002002002,0.18018018018018017,0.184,0.08008008008008008,0.3203203203203203,-3.0712983110147376,-3.265826923313048
2021-11-15,bb7,0.95,0.956,0.18018018018018017,-0.27674182512942,0.108,0.02002002002002002,0.18068068068068022,0.152,0.06006006006006006,0.2802802802802803,-2.7514461640644288,-2.9010085433343695
2021-11-30,bb7,0.589,0.755,0.18018018018018017,-0.013395652933665014,0.118,0.02002002002002002,0.18018018018018017,0.208,0.06006006006006006,0.2802802802802803,-3.1973688117316494,-3.3888072688860413
2021-12-14,bb7,0.601,0.76,0.18018018018018017,0.29129982009926003,0.09,0.02002002002002002,0.18018018018018017,0.168,0.06006006006006006,0.2802802802802803,-2.7486869239440095,-2.9294803139549033
2021-12-28,bb7,0.997,1.0,0.18018018018018017,0.92470157570651,0.11,0.02002002002002002,0.18018018018018017,0.18,0.06006006006006006,0.2802802802802803,-2.758922257446357,-2.9307568377882105
2022-01-11,bb7,0.999,1.0,0.18018018018018017,0.358675487121055,0.092,0.02002002002002002,0.20020020020020018,0.148,0.06006006006006006,0.2802802802802803,-2.8722844157836773,-3.0527507918878576
2022-01-25,bb7,0.999,1.0,0.18018018018018017,1.60886521253078,0.088,0.02002002002002002,0.18068068068068022,0.166,0.06006006006006006,0.2802802802802803,-3.15123969156883,-3.333578537769554
2022-02-09,bb7,0.999,1.0,0.18018018018018017,0.94459172993271,0.09,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-3.009724021949406,-3.200161057309713
2022-02-23,student,0.999,1.0,0.18018018018018017,0.274539703822475,0.078,0.02002002002002002,0.20020020020020018,0.126,0.06006006006006006,0.2802802802802803,-3.1657420409962125,-3.35518462290339
2022-03-10,bb7,0.999,1.0,0.20020020020020018,2.192088460008755,0.1,0.02002002002002002,0.20020020020020018,0.208,0.10010010010010009,0.3203203203203203,-3.496216133312369,-3.7128645380328043
2022-03-25,bb7,0.996,1.0,0.20020020020020018,0.09846032460810494,0.12,0.02002002002002002,0.20020020020020018,0.22,0.10010010010010009,0.3203203203203203,-3.094170583932082,-3.322174679096577
2022-04-08,bb7,0.999,1.0,0.20020020020020018,0.210831947145345,0.096,0.02002002002002002,0.20020020020020018,0.194,0.08008008008008008,0.3203203203203203,-2.6286600082161797,-2.787343488497709
2022-04-26,bb7,0.591,0.779,0.20020020020020018,1.7081163725285,0.072,0.02002002002002002,0.20020020020020018,0.176,0.08008008008008008,0.3203203203203203,-3.8337410791453683,-4.014078325094792
2022-05-11,bb7,0.997,1.0,0.20020020020020018,-0.7105250815068549,0.116,0.02002002002002002,0.20020020020020018,0.17,0.06006006006006006,0.2802802802802803,-3.2580950441837766,-3.453310706508543
2022-05-25,bb7,0.999,1.0,0.20020020020020018,-1.1649246937009,0.1,0.02002002002002002,0.20020020020020018,0.152,0.06006006006006006,0.2802802802802803,-3.722867364762679,-3.956832113576201
2022-06-08,bb7,0.994,1.0,0.20020020020020018,0.622371892962725,0.09,0.02002002002002002,0.18018018018018017,0.166,0.06006006006006006,0.2802802802802803,-2.9015098348134702,-3.113285924189269
2022-06-22,bb7,0.999,1.0,0.2202202202202202,-0.78321720173453,0.12,0.02002002002002002,0.20020020020020018,0.19,0.06006006006006006,0.3003003003003003,-3.5439427156434222,-3.7739053602211006
2022-07-06,bb7,0.994,1.0,0.2202202202202202,1.348318786059655,0.104,0.02002002002002002,0.20020020020020018,0.186,0.06006006006006006,0.3003003003003003,-2.6302636162139494,-2.8022825049466498
2022-07-20,bb7,0.994,1.0,0.2202202202202202,2.096672676819715,0.108,0.02002002002002002,0.20020020020020018,0.172,0.0795795795795796,0.3003003003003003,-2.7668987907068314,-2.9383276248997423
2022-08-03,student,0.988,1.0,0.2202202202202202,0.6081357274974649,0.094,0.02002002002002002,0.20020020020020018,0.16,0.08008008008008008,0.3003003003003003,-2.6708052229182493,-2.8397741472105262
2022-08-19,student,0.992,1.0,0.2202202202202202,-0.69501590587372,0.086,0.02002002002002002,0.20020020020020018,0.16,0.0795795795795796,0.3003003003003003,-2.592810943162123,-2.775893889430235
2022-09-05,bb7,0.998,1.0,0.2202202202202202,0.48934315766768494,0.128,0.039539539539539564,0.20070070070070023,0.196,0.08008008008008008,0.3003003003003003,-3.2793744202062096,-3.4827620201241025
2022-09-19,bb7,0.994,1.0,0.2202202202202202,1.4003010225784749,0.128,0.04004004004004004,0.2202202202202202,0.194,0.08008008008008008,0.30080080080080035,-3.9781404784451206,-4.216301056704517
2022-10-03,bb7,0.987,0.997,0.2202202202202202,-1.7348021794376849,0.122,0.04004004004004004,0.2202202202202202,0.186,0.08008008008008008,0.3203203203203203,-2.997221176882155,-3.186677790590404
2022-10-18,student,0.994,0.999,0.2202202202202202,2.1591404672765497,0.1,0.04004004004004004,0.2202202202202202,0.16,0.08008008008008008,0.3203203203203203,-2.9863981455986313,-3.1746020358736846
2022-11-02,bb7,0.992,0.996,0.20020020020020018,-0.895198725930775,0.122,0.04004004004004004,0.2202202202202202,0.2,0.08008008008008008,0.3203203203203203,-2.6587063878379475,-2.832844711139681
2022-11-17,bb7,0.994,0.999,0.20020020020020018,-0.541126201418265,0.11,0.04004004004004004,0.2202202202202202,0.188,0.08008008008008008,0.3203203203203203,-2.61185554269336,-2.7818718809465564
2022-12-01,bb7,0.992,0.998,0.20020020020020018,1.13957173297743,0.11,0.04004004004004004,0.2202202202202202,0.184,0.08008008008008008,0.3203203203203203,-2.339037369503438,-2.5089189706917883
2022-12-15,bb7,0.996,0.999,0.20020020020020018,-2.0161785785420854,0.12,0.04004004004004004,0.2202202202202202,0.174,0.08008008008008008,0.3203203203203203,-2.5994165294912484,-2.7683851138787765
2022-12-29,bb7,0.999,0.999,0.20020020020020018,1.130778907316655,0.116,0.04004004004004004,0.2202202202202202,0.234,0.08008008008008008,0.32082082082082036,-2.9486761602528175,-3.166905419224478
2023-01-12,bb7,0.999,1.0,0.20020020020020018,0.16569646600244,0.142,0.04004004004004004,0.2202202202202202,0.224,0.10010010010010009,0.34034034034034033,-2.7343193380774573,-2.936971539588839
2023-01-27,bb7,0.996,0.997,0.20020020020020018,-3.372700499646635,0.136,0.04004004004004004,0.2202202202202202,0.218,0.10010010010010009,0.34034034034034033,-2.9462244328917997,-3.1467512024446775
2023-02-10,bb7,0.997,0.997,0.20020020020020018,-0.05812880805240497,0.1,0.04004004004004004,0.2202202202202202,0.198,0.10010010010010009,0.34034034034034033,-3.183592893180451,-3.3766094286022876
2023-02-24,bb7,0.995,0.998,0.20020020020020018,0.0031879104006563366,0.122,0.04004004004004004,0.2202202202202202,0.246,0.10010010010010009,0.34034034034034033,-2.8839961253751683,-3.0995326924486335
2023-03-13,bb7,0.996,0.998,0.20020020020020018,-2.86466016576632,0.114,0.04004004004004004,0.2202202202202202,0.178,0.10010010010010009,0.34034034034034033,-2.971214255897096,-3.166551378101244
2023-03-27,bb7,0.998,0.999,0.2202202202202202,0.77235728291152,0.142,0.04004004004004004,0.2202202202202202,0.256,0.10010010010010009,0.34034034034034033,-3.0938798852205434,-3.333667609506203
2023-04-13,bb7,0.994,0.999,0.2202202202202202,-0.9402218456790601,0.108,0.04004004004004004,0.24024024024024024,0.21,0.10010010010010009,0.34034034034034033,-2.6242398419602266,-2.819028916152491
2023-04-28,bb7,0.996,0.961,0.2202202202202202,1.445589552334275,0.106,0.04004004004004004,0.2202202202202202,0.17,0.10010010010010009,0.34034034034034033,-3.4542276955061517,-3.5979810705693
2023-05-15,bb7,0.991,0.996,0.2202202202202202,0.8485194496910349,0.102,0.04004004004004004,0.2202202202202202,0.192,0.10010010010010009,0.34034034034034033,-2.6553928832640064,-2.8151787626911955
2023-05-29,bb7,0.765,0.752,0.2202202202202202,0.646203004613975,0.142,0.04004004004004004,0.2202202202202202,0.248,0.10010010010010009,0.34034034034034033,-2.465171098102644,-2.673448732904759
2023-06-12,bb7,0.992,0.998,0.2202202202202202,1.0121856873067547,0.12,0.04004004004004004,0.24024024024024024,0.214,0.10010010010010009,0.34034034034034033,-2.461140655334877,-2.6211796460391183
2023-06-26,bb7,0.991,0.999,0.2202202202202202,0.43140601628092,0.126,0.04004004004004004,0.24024024024024024,0.198,0.10010010010010009,0.34034034034034033,-2.4664785447792292,-2.6187842218205004
2023-07-11,bb7,0.999,0.973,0.2202202202202202,0.3834772014856399,0.104,0.04004004004004004,0.24024024024024024,0.194,0.10010010010010009,0.34034034034034033,-2.255805947584785,-2.396864198149458
2023-07-25,bb7,1.0,0.991,0.2202202202202202,-0.73082132248699,0.116,0.04004004004004004,0.2202202202202202,0.226,0.10010010010010009,0.34034034034034033,-4.504165573346873,-4.6665595004727605
2023-08-08,bb7,0.999,0.981,0.20020020020020018,0.35512375369500504,0.142,0.04004004004004004,0.2202202202202202,0.224,0.10010010010010009,0.34034034034034033,-3.0307175760890885,-3.2387906496522865
2023-08-23,bb7,0.999,0.993,0.20020020020020018,0.882763001629645,0.126,0.04004004004004004,0.2202202202202202,0.216,0.10010010010010009,0.34034034034034033,-2.6285400867824245,-2.7795124502868376
2023-09-06,bb7,0.998,0.993,0.20020020020020018,-0.26768189074676,0.116,0.04004004004004004,0.24024024024024024,0.21,0.10010010010010009,0.34034034034034033,-2.4347741315347053,-2.5889179903761437
2023-09-21,bb7,0.997,0.997,0.20020020020020018,-0.7046002806331799,0.12,0.04004004004004004,0.2202202202202202,0.19,0.10010010010010009,0.34034034034034033,-2.1585541442278675,-2.307351236419971
2023-10-06,bb7,0.997,0.997,0.20020020020020018,0.69533352490093,0.12,0.04004004004004004,0.2202202202202202,0.23,0.10010010010010009,0.34034034034034033,-2.6367143979875225,-2.7947301165389966
2023-10-20,student,0.997,0.995,0.20020020020020018,-0.9378219177138399,0.156,0.04004004004004004,0.24024024024024024,0.258,0.10010010010010009,0.34034034034034033,-2.448680798642361,-2.66320970101162
2023-11-06,student,0.997,0.999,0.18018018018018017,0.18060629567447,0.166,0.04004004004004004,0.24024024024024024,0.252,0.10010010010010009,0.36036036036036034,-2.460768917207045,-2.6306976954118197
2023-11-21,bb7,0.997,0.999,0.2202202202202202,-0.116490096321105,0.116,0.04004004004004004,0.24024024024024024,0.254,0.10010010010010009,0.36036036036036034,-2.518928788395074,-2.723160590987734
2023-12-06,bb7,0.997,0.999,0.20020020020020018,0.7114092475699101,0.14,0.04004004004004004,0.24024024024024024,0.24,0.10010010010010009,0.34034034034034033,-2.4554485504876573,-2.6493146732068333
2023-12-20,bb7,0.995,0.999,0.20020020020020018,-2.174672090217325,0.13,0.04004004004004004,0.24024024024024024,0.258,0.10010010010010009,0.34034034034034033,-2.8688758149846034,-3.0996941365130413
2024-01-04,bb7,0.997,1.0,0.20020020020020018,0.701572262229935,0.128,0.04004004004004004,0.24024024024024024,0.224,0.10010010010010009,0.3408408408408404,-2.894268033018953,-3.0883713824625043
2024-01-18,bb7,0.498,0.868,0.18018018018018017,0.25646692656137,0.13,0.04004004004004004,0.24024024024024024,0.23,0.10010010010010009,0.36036036036036034,-3.078788096376689,-3.2494656595146316
2024-02-05,bb7,0.452,0.839,0.18018018018018017,-0.70026174675356,0.142,0.04004004004004004,0.24024024024024024,0.224,0.10010010010010009,0.36036036036036034,-2.519527098037948,-2.7020644278959254
2024-02-19,bb7,0.533,0.887,0.20020020020020018,0.24468153634563,0.146,0.04004004004004004,0.24024024024024024,0.22,0.10010010010010009,0.34034034034034033,-2.9978473575785545,-3.226384728467288
2024-03-04,student,0.987,1.0,0.14014014014014015,-0.343448184484035,0.124,0.04004004004004004,0.24024024024024024,0.2,0.10010010010010009,0.34034034034034033,-2.556593202581485,-2.6980909850807713
2024-03-19,bb7,0.986,1.0,0.16016016016016016,-1.793687690846435,0.134,0.04004004004004004,0.2202202202202202,0.196,0.08008008008008008,0.3203203203203203,-2.534666119006659,-2.680207166162566
2024-04-04,student,0.983,1.0,0.14014014014014015,-0.5639315154195099,0.134,0.04004004004004004,0.2202202202202202,0.194,0.08008008008008008,0.3203203203203203,-2.452244585195648,-2.5939216788990707
2024-04-22,student,0.988,0.998,0.12012012012012012,1.78797135576826,0.112,0.04004004004004004,0.2202202202202202,0.19,0.08008008008008008,0.3003003003003003,-2.3088855355234696,-2.454257970863833
2024-05-07,bb7,0.992,1.0,0.12012012012012012,0.15843882262084508,0.094,0.02002002002002002,0.20020020020020018,0.156,0.08008008008008008,0.3003003003003003,-2.4874170774069744,-2.610194644139001
2024-05-22,bb7,0.988,1.0,0.10010010010010009,0.82484131216494,0.088,0.02002002002002002,0.20020020020020018,0.146,0.06006006006006006,0.3003003003003003,-2.381627463069418,-2.49424997427961
2024-06-05,student,0.983,0.996,0.10010010010010009,2.2206726681565,0.114,0.02002002002002002,0.20020020020020018,0.188,0.06006006006006006,0.3003003003003003,-4.882246262922012,-5.039765893825341
2024-06-20,student,0.996,0.999,0.12012012012012012,-0.3879051206989949,0.152,0.04004004004004004,0.2202202202202202,0.222,0.08008008008008008,0.3003003003003003,-2.484789369462407,-2.6421645925214103
2024-07-04,student,0.818,0.907,0.10010010010010009,0.670564001319355,0.108,0.04004004004004004,0.2202202202202202,0.174,0.08008008008008008,0.3003003003003003,-2.4436203139515604,-2.573755849014212
2024-07-19,student,0.809,0.9,0.10010010010010009,0.74727923125749,0.126,0.02002002002002002,0.20020020020020018,0.216,0.08008008008008008,0.3003003003003003,-2.5903643414174264,-2.7503843543527267
2024-08-02,student,0.836,0.909,0.10010010010010009,-1.719990364140735,0.11,0.02002002002002002,0.20020020020020018,0.172,0.08008008008008008,0.3003003003003003,-2.4160882813078457,-2.5345934009573847
2024-08-19,student,0.807,0.893,0.12012012012012012,0.255517852019455,0.142,0.04004004004004004,0.2202202202202202,0.206,0.08008008008008008,0.3203203203203203,-2.686902636506512,-2.858761818725395
2024-09-02,student,0.991,1.0,0.12012012012012012,0.93216530802758,0.118,0.04004004004004004,0.2202202202202202,0.178,0.08008008008008008,0.3203203203203203,-2.2340626033646163,-2.3542145803662327
2024-09-16,bb7,0.984,0.999,0.12012012012012012,-0.17828774463869002,0.082,0.04004004004004004,0.2202202202202202,0.162,0.08008008008008008,0.3203203203203203,-2.561325819738728,-2.67333347888931
2024-09-30,student,0.991,1.0,0.12012012012012012,-1.750958557601995,0.11,0.04004004004004004,0.2202202202202202,0.176,0.08008008008008008,0.3203203203203203,-2.3656328477309536,-2.468641127726225
2024-10-15,student,0.996,1.0,0.10010010010010009,-0.02085183276563,0.106,0.04004004004004004,0.2202202202202202,0.154,0.08008008008008008,0.3003003003003003,-2.3419616319701713,-2.4608247321630325
2024-10-29,student,0.994,0.999,0.10010010010010009,2.36535650981901,0.13,0.04004004004004004,0.2202202202202202,0.18,0.08008008008008008,0.3003003003003003,-2.5026808925507877,-2.6107736719678334
2024-11-12,student,0.997,1.0,0.10010010010010009,-1.01798136949379,0.094,0.039539539539539564,0.2202202202202202,0.166,0.06006006006006006,0.3003003003003003,-2.4328239281401496,-2.542447635731574
2024-11-28,student,0.975,0.998,0.10010010010010009,-1.5106897367698648,0.114,0.039539539539539564,0.2202202202202202,0.162,0.06006006006006006,0.2802802802802803,-2.7404128744499165,-2.8375791138516466
2024-12-12,student,0.531,0.693,0.10010010010010009,-0.136161323050155,0.148,0.04004004004004004,0.2202202202202202,0.21,0.06006006006006006,0.2802802802802803,-2.406864833386674,-2.4923713416254922
2024-12-27,student,0.534,0.687,0.10010010010010009,-0.549513856617935,0.112,0.04004004004004004,0.2202202202202202,0.164,0.06006006006006006,0.2802802802802803,-2.4596743857706658,-2.5404448012600476
2025-01-10,student,0.535,0.603,0.10010010010010009,0.13440767423680988,0.124,0.039539539539539564,0.2202202202202202,0.188,0.0795795795795796,0.3003003003003003,-2.546838541790488,-2.61527980645718
2025-01-24,bb7,0.574,0.698,0.10010010010010009,0.14987486104558,0.158,0.04004004004004004,0.2202202202202202,0.19,0.06006006006006006,0.2802802802802803,-2.714412835819453,-2.8050048333009343
2025-02-06,bb7,0.595,0.608,0.10010010010010009,-0.42109108997392497,0.114,0.04004004004004004,0.2202202202202202,0.14,0.06006006006006006,0.2802802802802803,-2.543856596575035,-2.5787475229606316
2025-02-20,student,0.563,0.569,0.10010010010010009,0.55939544297945,0.12,0.04004004004004004,0.2202202202202202,0.138,0.06006006006006006,0.2802802802802803,-2.7071910600684514,-2.731700531466095
2025-03-07,student,0.991,0.992,0.10010010010010009,-0.829697059085855,0.116,0.04004004004004004,0.2202202202202202,0.152,0.06006006006006006,0.2802802802802803,-2.535357174500763,-2.5612651177308106
2025-03-24,student,0.992,0.995,0.10010010010010009,1.8056874181100748,0.12,0.04004004004004004,0.2202202202202202,0.154,0.06006006006006006,0.2602602602602602,-2.594838194791342,-2.6374032626406088
2025-04-08,student,0.59,0.605,0.12012012012012012,2.566309345678915,0.13,0.04004004004004004,0.2202202202202202,0.194,0.06006006006006006,0.2802802802802803,-3.9643432181532017,-4.051824284999233
2025-04-25,student,0.591,0.683,0.12012012012012012,-0.6168667697257901,0.122,0.04004004004004004,0.2202202202202202,0.172,0.06006006006006006,0.2602602602602602,-2.4864791164554667,-2.5556966971907187
2025-05-12,student,0.575,0.664,0.12012012012012012,5.22488197898124,0.092,0.04004004004004004,0.2202202202202202,0.126,0.06006006006006006,0.2602602602602602,-2.3445319255938055,-2.403003017859308
2025-05-26,student,0.969,0.977,0.12012012012012012,0.74523246030147,0.126,0.04004004004004004,0.2202202202202202,0.174,0.06006006006006006,0.2602602602602602,-2.3967174816777743,-2.4238885001963664
