Date,Stock,Tail,Fallback,Reason
2016-02-11,HINDUNILVR.NS,upper,False,
2016-02-11,HINDUNILVR.NS,lower,False,
2016-02-11,INFY.NS,upper,False,
2016-02-11,INFY.NS,lower,False,
2016-02-11,SBIN.NS,upper,False,
2016-02-11,SBIN.NS,lower,False,
2016-02-11,TATAMOTORS.NS,upper,False,
2016-02-11,TATAMOTORS.NS,lower,False,
2016-02-25,HINDUNILVR.NS,upper,False,
2016-02-25,HINDUNILVR.NS,lower,False,
2016-02-25,INFY.NS,upper,False,
2016-02-25,INFY.NS,lower,False,
2016-02-25,SBIN.NS,upper,False,
2016-02-25,SBIN.NS,lower,False,
2016-02-25,TATAMOTORS.NS,upper,False,
2016-02-25,TATAMOTORS.NS,lower,True,sparse
2016-03-11,HINDUNILVR.NS,upper,False,
2016-03-11,HINDUNILVR.NS,lower,False,
2016-03-11,INFY.NS,upper,False,
2016-03-11,INFY.NS,lower,False,
2016-03-11,SBIN.NS,upper,False,
2016-03-11,SBIN.NS,lower,False,
2016-03-11,TATAMOTORS.NS,upper,False,
2016-03-11,TATAMOTORS.NS,lower,True,invalid
2016-03-29,HINDUNILVR.NS,upper,False,
2016-03-29,HINDUNILVR.NS,lower,False,
2016-03-29,INFY.NS,upper,False,
2016-03-29,INFY.NS,lower,False,
2016-03-29,SBIN.NS,upper,False,
2016-03-29,SBIN.NS,lower,False,
2016-03-29,TATAMOTORS.NS,upper,False,
2016-03-29,TATAMOTORS.NS,lower,True,sparse
2016-04-12,HINDUNILVR.NS,upper,False,
2016-04-12,HINDUNILVR.NS,lower,False,
2016-04-12,INFY.NS,upper,False,
2016-04-12,INFY.NS,lower,False,
2016-04-12,SBIN.NS,upper,False,
2016-04-12,SBIN.NS,lower,False,
2016-04-12,TATAMOTORS.NS,upper,False,
2016-04-12,TATAMOTORS.NS,lower,True,sparse
2016-04-29,HINDUNILVR.NS,upper,False,
2016-04-29,HINDUNILVR.NS,lower,False,
2016-04-29,INFY.NS,upper,False,
2016-04-29,INFY.NS,lower,False,
2016-04-29,SBIN.NS,upper,False,
2016-04-29,SBIN.NS,lower,False,
2016-04-29,TATAMOTORS.NS,upper,False,
2016-04-29,TATAMOTORS.NS,lower,False,
2016-05-13,HINDUNILVR.NS,upper,False,
2016-05-13,HINDUNILVR.NS,lower,False,
2016-05-13,INFY.NS,upper,False,
2016-05-13,INFY.NS,lower,False,
2016-05-13,SBIN.NS,upper,False,
2016-05-13,SBIN.NS,lower,False,
2016-05-13,TATAMOTORS.NS,upper,False,
2016-05-13,TATAMOTORS.NS,lower,False,
2016-05-27,HINDUNILVR.NS,upper,False,
2016-05-27,HINDUNILVR.NS,lower,False,
2016-05-27,INFY.NS,upper,False,
2016-05-27,INFY.NS,lower,False,
2016-05-27,SBIN.NS,upper,False,
2016-05-27,SBIN.NS,lower,False,
2016-05-27,TATAMOTORS.NS,upper,False,
2016-05-27,TATAMOTORS.NS,lower,False,
2016-06-10,HINDUNILVR.NS,upper,False,
2016-06-10,HINDUNILVR.NS,lower,False,
2016-06-10,INFY.NS,upper,False,
2016-06-10,INFY.NS,lower,False,
2016-06-10,SBIN.NS,upper,False,
2016-06-10,SBIN.NS,lower,False,
2016-06-10,TATAMOTORS.NS,upper,False,
2016-06-10,TATAMOTORS.NS,lower,False,
2016-06-24,HINDUNILVR.NS,upper,False,
2016-06-24,HINDUNILVR.NS,lower,False,
2016-06-24,INFY.NS,upper,False,
2016-06-24,INFY.NS,lower,False,
2016-06-24,SBIN.NS,upper,False,
2016-06-24,SBIN.NS,lower,False,
2016-06-24,TATAMOTORS.NS,upper,False,
2016-06-24,TATAMOTORS.NS,lower,False,
2016-07-11,HINDUNILVR.NS,upper,False,
2016-07-11,HINDUNILVR.NS,lower,False,
2016-07-11,INFY.NS,upper,False,
2016-07-11,INFY.NS,lower,False,
2016-07-11,SBIN.NS,upper,False,
2016-07-11,SBIN.NS,lower,False,
2016-07-11,TATAMOTORS.NS,upper,False,
2016-07-11,TATAMOTORS.NS,lower,False,
2016-07-25,HINDUNILVR.NS,upper,False,
2016-07-25,HINDUNILVR.NS,lower,False,
2016-07-25,INFY.NS,upper,False,
2016-07-25,INFY.NS,lower,False,
2016-07-25,SBIN.NS,upper,False,
2016-07-25,SBIN.NS,lower,False,
2016-07-25,TATAMOTORS.NS,upper,False,
2016-07-25,TATAMOTORS.NS,lower,True,invalid
2016-08-08,HINDUNILVR.NS,upper,False,
2016-08-08,HINDUNILVR.NS,lower,False,
2016-08-08,INFY.NS,upper,False,
2016-08-08,INFY.NS,lower,False,
2016-08-08,SBIN.NS,upper,False,
2016-08-08,SBIN.NS,lower,False,
2016-08-08,TATAMOTORS.NS,upper,False,
2016-08-08,TATAMOTORS.NS,lower,False,
2016-08-23,HINDUNILVR.NS,upper,False,
2016-08-23,HINDUNILVR.NS,lower,False,
2016-08-23,INFY.NS,upper,False,
2016-08-23,INFY.NS,lower,False,
2016-08-23,SBIN.NS,upper,False,
2016-08-23,SBIN.NS,lower,False,
2016-08-23,TATAMOTORS.NS,upper,False,
2016-08-23,TATAMOTORS.NS,lower,False,
2016-09-07,HINDUNILVR.NS,upper,False,
2016-09-07,HINDUNILVR.NS,lower,False,
2016-09-07,INFY.NS,upper,False,
2016-09-07,INFY.NS,lower,False,
2016-09-07,SBIN.NS,upper,False,
2016-09-07,SBIN.NS,lower,False,
2016-09-07,TATAMOTORS.NS,upper,False,
2016-09-07,TATAMOTORS.NS,lower,False,
2016-09-22,HINDUNILVR.NS,upper,False,
2016-09-22,HINDUNILVR.NS,lower,False,
2016-09-22,INFY.NS,upper,False,
2016-09-22,INFY.NS,lower,False,
2016-09-22,SBIN.NS,upper,False,
2016-09-22,SBIN.NS,lower,False,
2016-09-22,TATAMOTORS.NS,upper,False,
2016-09-22,TATAMOTORS.NS,lower,False,
2016-10-06,HINDUNILVR.NS,upper,False,
2016-10-06,HINDUNILVR.NS,lower,False,
2016-10-06,INFY.NS,upper,False,
2016-10-06,INFY.NS,lower,False,
2016-10-06,SBIN.NS,upper,False,
2016-10-06,SBIN.NS,lower,False,
2016-10-06,TATAMOTORS.NS,upper,False,
2016-10-06,TATAMOTORS.NS,lower,False,
2016-10-24,HINDUNILVR.NS,upper,False,
2016-10-24,HINDUNILVR.NS,lower,False,
2016-10-24,INFY.NS,upper,False,
2016-10-24,INFY.NS,lower,False,
2016-10-24,SBIN.NS,upper,False,
2016-10-24,SBIN.NS,lower,False,
2016-10-24,TATAMOTORS.NS,upper,False,
2016-10-24,TATAMOTORS.NS,lower,False,
2016-11-08,HINDUNILVR.NS,upper,False,
2016-11-08,HINDUNILVR.NS,lower,False,
2016-11-08,INFY.NS,upper,False,
2016-11-08,INFY.NS,lower,False,
2016-11-08,SBIN.NS,upper,False,
2016-11-08,SBIN.NS,lower,False,
2016-11-08,TATAMOTORS.NS,upper,False,
2016-11-08,TATAMOTORS.NS,lower,False,
2016-11-23,HINDUNILVR.NS,upper,False,
2016-11-23,HINDUNILVR.NS,lower,False,
2016-11-23,INFY.NS,upper,False,
2016-11-23,INFY.NS,lower,False,
2016-11-23,SBIN.NS,upper,False,
2016-11-23,SBIN.NS,lower,False,
2016-11-23,TATAMOTORS.NS,upper,False,
2016-11-23,TATAMOTORS.NS,lower,True,invalid
2016-12-07,HINDUNILVR.NS,upper,False,
2016-12-07,HINDUNILVR.NS,lower,False,
2016-12-07,INFY.NS,upper,False,
2016-12-07,INFY.NS,lower,False,
2016-12-07,SBIN.NS,upper,False,
2016-12-07,SBIN.NS,lower,False,
2016-12-07,TATAMOTORS.NS,upper,False,
2016-12-07,TATAMOTORS.NS,lower,False,
2016-12-21,HINDUNILVR.NS,upper,False,
2016-12-21,HINDUNILVR.NS,lower,False,
2016-12-21,INFY.NS,upper,False,
2016-12-21,INFY.NS,lower,False,
2016-12-21,SBIN.NS,upper,False,
2016-12-21,SBIN.NS,lower,False,
2016-12-21,TATAMOTORS.NS,upper,False,
2016-12-21,TATAMOTORS.NS,lower,False,
2017-01-04,HINDUNILVR.NS,upper,False,
2017-01-04,HINDUNILVR.NS,lower,False,
2017-01-04,INFY.NS,upper,False,
2017-01-04,INFY.NS,lower,False,
2017-01-04,SBIN.NS,upper,False,
2017-01-04,SBIN.NS,lower,False,
2017-01-04,TATAMOTORS.NS,upper,False,
2017-01-04,TATAMOTORS.NS,lower,True,invalid
2017-01-18,HINDUNILVR.NS,upper,False,
2017-01-18,HINDUNILVR.NS,lower,False,
2017-01-18,INFY.NS,upper,False,
2017-01-18,INFY.NS,lower,False,
2017-01-18,SBIN.NS,upper,False,
2017-01-18,SBIN.NS,lower,False,
2017-01-18,TATAMOTORS.NS,upper,False,
2017-01-18,TATAMOTORS.NS,lower,True,invalid
2017-02-02,HINDUNILVR.NS,upper,False,
2017-02-02,HINDUNILVR.NS,lower,False,
2017-02-02,INFY.NS,upper,False,
2017-02-02,INFY.NS,lower,False,
2017-02-02,SBIN.NS,upper,False,
2017-02-02,SBIN.NS,lower,False,
2017-02-02,TATAMOTORS.NS,upper,False,
2017-02-02,TATAMOTORS.NS,lower,False,
2017-02-16,HINDUNILVR.NS,upper,False,
2017-02-16,HINDUNILVR.NS,lower,False,
2017-02-16,INFY.NS,upper,False,
2017-02-16,INFY.NS,lower,False,
2017-02-16,SBIN.NS,upper,False,
2017-02-16,SBIN.NS,lower,False,
2017-02-16,TATAMOTORS.NS,upper,False,
2017-02-16,TATAMOTORS.NS,lower,False,
2017-03-03,HINDUNILVR.NS,upper,False,
2017-03-03,HINDUNILVR.NS,lower,False,
2017-03-03,INFY.NS,upper,False,
2017-03-03,INFY.NS,lower,False,
2017-03-03,SBIN.NS,upper,False,
2017-03-03,SBIN.NS,lower,False,
2017-03-03,TATAMOTORS.NS,upper,False,
2017-03-03,TATAMOTORS.NS,lower,False,
2017-03-20,HINDUNILVR.NS,upper,False,
2017-03-20,HINDUNILVR.NS,lower,False,
2017-03-20,INFY.NS,upper,False,
2017-03-20,INFY.NS,lower,False,
2017-03-20,SBIN.NS,upper,False,
2017-03-20,SBIN.NS,lower,False,
2017-03-20,TATAMOTORS.NS,upper,False,
2017-03-20,TATAMOTORS.NS,lower,False,
2017-04-03,HINDUNILVR.NS,upper,False,
2017-04-03,HINDUNILVR.NS,lower,False,
2017-04-03,INFY.NS,upper,False,
2017-04-03,INFY.NS,lower,False,
2017-04-03,SBIN.NS,upper,False,
2017-04-03,SBIN.NS,lower,False,
2017-04-03,TATAMOTORS.NS,upper,False,
2017-04-03,TATAMOTORS.NS,lower,False,
2017-04-19,HINDUNILVR.NS,upper,False,
2017-04-19,HINDUNILVR.NS,lower,False,
2017-04-19,INFY.NS,upper,False,
2017-04-19,INFY.NS,lower,False,
2017-04-19,SBIN.NS,upper,False,
2017-04-19,SBIN.NS,lower,False,
2017-04-19,TATAMOTORS.NS,upper,False,
2017-04-19,TATAMOTORS.NS,lower,False,
2017-05-04,HINDUNILVR.NS,upper,False,
2017-05-04,HINDUNILVR.NS,lower,False,
2017-05-04,INFY.NS,upper,False,
2017-05-04,INFY.NS,lower,False,
2017-05-04,SBIN.NS,upper,False,
2017-05-04,SBIN.NS,lower,False,
2017-05-04,TATAMOTORS.NS,upper,False,
2017-05-04,TATAMOTORS.NS,lower,False,
2017-05-18,HINDUNILVR.NS,upper,False,
2017-05-18,HINDUNILVR.NS,lower,False,
2017-05-18,INFY.NS,upper,False,
2017-05-18,INFY.NS,lower,False,
2017-05-18,SBIN.NS,upper,False,
2017-05-18,SBIN.NS,lower,False,
2017-05-18,TATAMOTORS.NS,upper,False,
2017-05-18,TATAMOTORS.NS,lower,False,
2017-06-01,HINDUNILVR.NS,upper,False,
2017-06-01,HINDUNILVR.NS,lower,False,
2017-06-01,INFY.NS,upper,False,
2017-06-01,INFY.NS,lower,False,
2017-06-01,SBIN.NS,upper,False,
2017-06-01,SBIN.NS,lower,False,
2017-06-01,TATAMOTORS.NS,upper,False,
2017-06-01,TATAMOTORS.NS,lower,False,
2017-06-15,HINDUNILVR.NS,upper,False,
2017-06-15,HINDUNILVR.NS,lower,False,
2017-06-15,INFY.NS,upper,False,
2017-06-15,INFY.NS,lower,False,
2017-06-15,SBIN.NS,upper,False,
2017-06-15,SBIN.NS,lower,False,
2017-06-15,TATAMOTORS.NS,upper,False,
2017-06-15,TATAMOTORS.NS,lower,False,
2017-06-30,HINDUNILVR.NS,upper,False,
2017-06-30,HINDUNILVR.NS,lower,False,
2017-06-30,INFY.NS,upper,False,
2017-06-30,INFY.NS,lower,False,
2017-06-30,SBIN.NS,upper,False,
2017-06-30,SBIN.NS,lower,False,
2017-06-30,TATAMOTORS.NS,upper,False,
2017-06-30,TATAMOTORS.NS,lower,False,
2017-07-14,HINDUNILVR.NS,upper,False,
2017-07-14,HINDUNILVR.NS,lower,False,
2017-07-14,INFY.NS,upper,False,
2017-07-14,INFY.NS,lower,False,
2017-07-14,SBIN.NS,upper,False,
2017-07-14,SBIN.NS,lower,False,
2017-07-14,TATAMOTORS.NS,upper,False,
2017-07-14,TATAMOTORS.NS,lower,False,
2017-07-28,HINDUNILVR.NS,upper,False,
2017-07-28,HINDUNILVR.NS,lower,False,
2017-07-28,INFY.NS,upper,False,
2017-07-28,INFY.NS,lower,False,
2017-07-28,SBIN.NS,upper,False,
2017-07-28,SBIN.NS,lower,False,
2017-07-28,TATAMOTORS.NS,upper,False,
2017-07-28,TATAMOTORS.NS,lower,False,
2017-08-11,HINDUNILVR.NS,upper,True,invalid
2017-08-11,HINDUNILVR.NS,lower,False,
2017-08-11,INFY.NS,upper,False,
2017-08-11,INFY.NS,lower,False,
2017-08-11,SBIN.NS,upper,False,
2017-08-11,SBIN.NS,lower,False,
2017-08-11,TATAMOTORS.NS,upper,False,
2017-08-11,TATAMOTORS.NS,lower,False,
2017-08-29,HINDUNILVR.NS,upper,True,invalid
2017-08-29,HINDUNILVR.NS,lower,False,
2017-08-29,INFY.NS,upper,False,
2017-08-29,INFY.NS,lower,False,
2017-08-29,SBIN.NS,upper,False,
2017-08-29,SBIN.NS,lower,False,
2017-08-29,TATAMOTORS.NS,upper,False,
2017-08-29,TATAMOTORS.NS,lower,False,
2017-09-12,HINDUNILVR.NS,upper,True,sparse
2017-09-12,HINDUNILVR.NS,lower,False,
2017-09-12,INFY.NS,upper,False,
2017-09-12,INFY.NS,lower,False,
2017-09-12,SBIN.NS,upper,False,
2017-09-12,SBIN.NS,lower,False,
2017-09-12,TATAMOTORS.NS,upper,False,
2017-09-12,TATAMOTORS.NS,lower,False,
2017-09-26,HINDUNILVR.NS,upper,False,
2017-09-26,HINDUNILVR.NS,lower,False,
2017-09-26,INFY.NS,upper,False,
2017-09-26,INFY.NS,lower,False,
2017-09-26,SBIN.NS,upper,False,
2017-09-26,SBIN.NS,lower,False,
2017-09-26,TATAMOTORS.NS,upper,False,
2017-09-26,TATAMOTORS.NS,lower,False,
2017-10-11,HINDUNILVR.NS,upper,True,sparse
2017-10-11,HINDUNILVR.NS,lower,False,
2017-10-11,INFY.NS,upper,False,
2017-10-11,INFY.NS,lower,False,
2017-10-11,SBIN.NS,upper,False,
2017-10-11,SBIN.NS,lower,False,
2017-10-11,TATAMOTORS.NS,upper,False,
2017-10-11,TATAMOTORS.NS,lower,False,
2017-10-26,HINDUNILVR.NS,upper,True,invalid
2017-10-26,HINDUNILVR.NS,lower,False,
2017-10-26,INFY.NS,upper,False,
2017-10-26,INFY.NS,lower,False,
2017-10-26,SBIN.NS,upper,False,
2017-10-26,SBIN.NS,lower,False,
2017-10-26,TATAMOTORS.NS,upper,False,
2017-10-26,TATAMOTORS.NS,lower,False,
2017-11-09,HINDUNILVR.NS,upper,True,sparse
2017-11-09,HINDUNILVR.NS,lower,False,
2017-11-09,INFY.NS,upper,False,
2017-11-09,INFY.NS,lower,False,
2017-11-09,SBIN.NS,upper,False,
2017-11-09,SBIN.NS,lower,False,
2017-11-09,TATAMOTORS.NS,upper,False,
2017-11-09,TATAMOTORS.NS,lower,False,
2017-11-23,HINDUNILVR.NS,upper,True,invalid
2017-11-23,HINDUNILVR.NS,lower,False,
2017-11-23,INFY.NS,upper,False,
2017-11-23,INFY.NS,lower,False,
2017-11-23,SBIN.NS,upper,False,
2017-11-23,SBIN.NS,lower,False,
2017-11-23,TATAMOTORS.NS,upper,False,
2017-11-23,TATAMOTORS.NS,lower,False,
2017-12-07,HINDUNILVR.NS,upper,True,invalid
2017-12-07,HINDUNILVR.NS,lower,False,
2017-12-07,INFY.NS,upper,False,
2017-12-07,INFY.NS,lower,False,
2017-12-07,SBIN.NS,upper,False,
2017-12-07,SBIN.NS,lower,False,
2017-12-07,TATAMOTORS.NS,upper,False,
2017-12-07,TATAMOTORS.NS,lower,False,
2017-12-21,HINDUNILVR.NS,upper,False,
2017-12-21,HINDUNILVR.NS,lower,False,
2017-12-21,INFY.NS,upper,False,
2017-12-21,INFY.NS,lower,False,
2017-12-21,SBIN.NS,upper,False,
2017-12-21,SBIN.NS,lower,False,
2017-12-21,TATAMOTORS.NS,upper,False,
2017-12-21,TATAMOTORS.NS,lower,False,
2018-01-05,HINDUNILVR.NS,upper,True,invalid
2018-01-05,HINDUNILVR.NS,lower,False,
2018-01-05,INFY.NS,upper,False,
2018-01-05,INFY.NS,lower,False,
2018-01-05,SBIN.NS,upper,False,
2018-01-05,SBIN.NS,lower,False,
2018-01-05,TATAMOTORS.NS,upper,False,
2018-01-05,TATAMOTORS.NS,lower,True,invalid
2018-01-19,HINDUNILVR.NS,upper,True,invalid
2018-01-19,HINDUNILVR.NS,lower,False,
2018-01-19,INFY.NS,upper,False,
2018-01-19,INFY.NS,lower,False,
2018-01-19,SBIN.NS,upper,False,
2018-01-19,SBIN.NS,lower,False,
2018-01-19,TATAMOTORS.NS,upper,False,
2018-01-19,TATAMOTORS.NS,lower,True,invalid
2018-02-05,HINDUNILVR.NS,upper,False,
2018-02-05,HINDUNILVR.NS,lower,False,
2018-02-05,INFY.NS,upper,False,
2018-02-05,INFY.NS,lower,False,
2018-02-05,SBIN.NS,upper,False,
2018-02-05,SBIN.NS,lower,False,
2018-02-05,TATAMOTORS.NS,upper,False,
2018-02-05,TATAMOTORS.NS,lower,True,sparse
2018-02-20,HINDUNILVR.NS,upper,True,invalid
2018-02-20,HINDUNILVR.NS,lower,False,
2018-02-20,INFY.NS,upper,False,
2018-02-20,INFY.NS,lower,False,
2018-02-20,SBIN.NS,upper,False,
2018-02-20,SBIN.NS,lower,False,
2018-02-20,TATAMOTORS.NS,upper,False,
2018-02-20,TATAMOTORS.NS,lower,False,
2018-03-07,HINDUNILVR.NS,upper,True,invalid
2018-03-07,HINDUNILVR.NS,lower,False,
2018-03-07,INFY.NS,upper,False,
2018-03-07,INFY.NS,lower,False,
2018-03-07,SBIN.NS,upper,False,
2018-03-07,SBIN.NS,lower,False,
2018-03-07,TATAMOTORS.NS,upper,False,
2018-03-07,TATAMOTORS.NS,lower,False,
2018-03-21,HINDUNILVR.NS,upper,True,invalid
2018-03-21,HINDUNILVR.NS,lower,False,
2018-03-21,INFY.NS,upper,False,
2018-03-21,INFY.NS,lower,False,
2018-03-21,SBIN.NS,upper,False,
2018-03-21,SBIN.NS,lower,False,
2018-03-21,TATAMOTORS.NS,upper,False,
2018-03-21,TATAMOTORS.NS,lower,False,
2018-04-06,HINDUNILVR.NS,upper,True,invalid
2018-04-06,HINDUNILVR.NS,lower,False,
2018-04-06,INFY.NS,upper,False,
2018-04-06,INFY.NS,lower,False,
2018-04-06,SBIN.NS,upper,False,
2018-04-06,SBIN.NS,lower,False,
2018-04-06,TATAMOTORS.NS,upper,False,
2018-04-06,TATAMOTORS.NS,lower,False,
2018-04-20,HINDUNILVR.NS,upper,True,invalid
2018-04-20,HINDUNILVR.NS,lower,False,
2018-04-20,INFY.NS,upper,False,
2018-04-20,INFY.NS,lower,False,
2018-04-20,SBIN.NS,upper,False,
2018-04-20,SBIN.NS,lower,False,
2018-04-20,TATAMOTORS.NS,upper,False,
2018-04-20,TATAMOTORS.NS,lower,False,
2018-05-07,HINDUNILVR.NS,upper,False,
2018-05-07,HINDUNILVR.NS,lower,False,
2018-05-07,INFY.NS,upper,False,
2018-05-07,INFY.NS,lower,False,
2018-05-07,SBIN.NS,upper,False,
2018-05-07,SBIN.NS,lower,False,
2018-05-07,TATAMOTORS.NS,upper,False,
2018-05-07,TATAMOTORS.NS,lower,False,
2018-05-21,HINDUNILVR.NS,upper,False,
2018-05-21,HINDUNILVR.NS,lower,False,
2018-05-21,INFY.NS,upper,False,
2018-05-21,INFY.NS,lower,False,
2018-05-21,SBIN.NS,upper,False,
2018-05-21,SBIN.NS,lower,False,
2018-05-21,TATAMOTORS.NS,upper,False,
2018-05-21,TATAMOTORS.NS,lower,False,
2018-06-04,HINDUNILVR.NS,upper,False,
2018-06-04,HINDUNILVR.NS,lower,False,
2018-06-04,INFY.NS,upper,False,
2018-06-04,INFY.NS,lower,False,
2018-06-04,SBIN.NS,upper,False,
2018-06-04,SBIN.NS,lower,False,
2018-06-04,TATAMOTORS.NS,upper,False,
2018-06-04,TATAMOTORS.NS,lower,False,
2018-06-18,HINDUNILVR.NS,upper,False,
