Date,Actual,VaR_5%,ES_5%
2015-05-22,-1.410882832842545,-2.186636777095654,-3.2565411755639255
2015-06-05,-0.367164545878555,-2.0653491070622403,-3.1672255662314632
2015-06-19,0.06510071036847997,-1.9850786367057047,-3.1450684727704736
2015-07-03,0.40476070206660497,-2.0711542719606384,-3.195699713925532
2015-07-17,0.44046987886342504,-1.9019920187500046,-2.823864175012577
2015-07-31,2.8438424343731503,-1.9715432336724519,-3.002847437160239
2015-08-14,1.3640179371744348,-2.23412970440112,-3.2263988238259653
2015-08-28,1.18744268197604,-2.586431136356927,-3.9103263600384923
2015-09-11,1.05357060814924,-2.4836287886877684,-3.520523214325377
2015-09-29,1.2407778249628598,-2.2043132844314877,-3.2913738975508213
2015-10-14,0.010282561981475008,-1.9664400098683996,-2.901262231185346
2015-10-29,-1.419379411498395,-2.1032000976478757,-3.105048294822656
2015-11-16,0.7033337853191801,-2.086353802324521,-3.076858123815632
2015-12-01,-0.10000592601388503,-2.1457109516345643,-3.1045314602591216
2015-12-15,0.474412539401945,-1.945455844795176,-2.8591978538058775
2015-12-30,-1.368457064761555,-1.8429359684362547,-2.7107134992736093
2016-01-13,1.94280248411508,-2.1371537860027625,-3.1078499068355967
2016-01-28,-0.16245159998676495,-2.304468290387104,-3.393663066971885
2016-02-11,-2.8836115250486403,-2.632822511812852,-3.6119081086100557
2016-02-25,-2.13384633973382,-2.6156375343372775,-3.70012492063735
2016-03-11,-0.08904434236895,-2.8314803591432565,-3.915178003259263
2016-03-29,-0.00084852019685,-2.437438377478855,-3.3999764042841423
2016-04-12,-0.19149018931275502,-2.182400953953941,-3.1883950679664776
2016-04-29,-0.843864835608725,-2.3685935511486638,-3.481952374993877
2016-05-13,-1.0914288870499949,-2.029904138461082,-2.8514506251937957
2016-05-27,3.63063692334974,-2.210218758924893,-3.176284272594504
2016-06-10,-1.168894898454275,-2.3860055340834965,-3.4909715711260105
2016-06-24,-2.1779506115307203,-2.0655318397484588,-3.0525964087394932
2016-07-11,2.1669816958533,-1.963413777983324,-2.851203263043718
2016-07-25,1.80175078380709,-1.9987914767857544,-2.9027904022014743
2016-08-08,0.60574111331029,-1.8638167337018097,-2.6566955760138034
2016-08-23,1.167797103663145,-2.2438359140964117,-3.1766635456888492
2016-09-07,1.7170249463162102,-1.9372276213281538,-2.878821470337662
2016-09-22,1.470321585554285,-1.9884579455252305,-2.8239936531915615
2016-10-06,-1.4639376996639952,-1.9569110150877869,-2.744498417387051
2016-10-24,0.3111506371493499,-1.96617291751372,-2.8257267892821836
2016-11-08,0.22728947341715502,-1.86995809893665,-2.975658728927602
2016-11-23,0.581745744759365,-2.4373062555913,-3.4856310764969622
2016-12-07,-0.68519196169551,-2.0221326262755284,-2.9862872186311646
2016-12-21,-0.36949296354488004,-2.1301059000885454,-3.1180767678310692
2017-01-04,-0.21419235942515497,-1.9131944926985034,-2.9280303388863067
2017-01-18,0.21556766112163503,-1.8255830984212935,-2.656924667670648
2017-02-02,1.5116323675686099,-2.0186723580049537,-3.0121515947074693
2017-02-16,1.807085572410065,-1.8832194497163164,-2.705931546058636
2017-03-03,-0.03814186704957001,-1.871205399358256,-2.648230688647011
2017-03-20,-0.95747532246906,-1.9056724231338509,-2.757962312923707
2017-04-03,-0.70486816495347,-1.8353038745294308,-2.6435567974306777
2017-04-19,-1.2755463758671401,-1.8153814001320017,-2.7555420143241554
2017-05-04,1.74994057537898,-1.8518810740793399,-2.6541284718651186
2017-05-18,-0.3022590812207401,-1.8267288342508066,-2.654981278577733
2017-06-01,0.32297419218881,-1.9482635206338494,-2.7659187839418298
2017-06-15,-0.375401972550555,-1.781387701256574,-2.4221235991586227
2017-06-30,0.5064918182185201,-1.9457724104107232,-2.6682700308043867
2017-07-14,0.234565790691385,-1.769605275254448,-2.4830071326295453
2017-07-28,1.4617234388036198,-1.6584470603623451,-2.3505764370588396
2017-08-11,-2.5422347476749647,-1.9736697248881363,-2.6701704079347564
2017-08-29,-1.147613710332105,-2.0566744007906346,-2.9361055289105944
2017-09-12,0.762734701259155,-1.6527924272098706,-2.299025317429777
2017-09-26,0.48901307508645503,-1.8192397109632912,-2.501396655776564
2017-10-11,-1.27677855067933,-1.7430627857490233,-2.434237030619551
2017-10-26,-0.04170181307524001,-5.368110905388773,-7.230686251474522
2017-11-09,0.78125590603807,-3.097240223144884,-4.073650008971143
