Date,Actual,VaR_5%,ES_5%
2015-05-22,-0.554657337563845,-1.8081938606374093,-2.5166407907435873
2015-06-05,-0.49770950247895496,-1.897663838412208,-2.601889849754637
2015-06-19,-0.5534493768049127,-1.8114991575686972,-2.550132728645538
2015-07-03,0.043916144936780005,-1.7678292020034698,-2.5293503361507446
2015-07-17,0.05953978301312002,-1.8040244333154278,-2.500702311750024
2015-07-31,1.868055291373905,-1.9001416745812074,-2.702057243261571
2015-08-14,1.2122468317372899,-1.9539826257081099,-2.6840354686785157
2015-08-28,0.9424055582226349,-2.047790220720252,-2.937361724321043
2015-09-11,0.0077529872685375145,-2.0210195511811127,-2.779429755472046
2015-09-29,0.7472013809507225,-2.012679728487509,-2.8226246445610594
2015-10-14,-1.0992288779103674,-1.8233644931772819,-2.5497555687508053
2015-10-29,-0.92083616249865,-1.7927568067514792,-2.4846963110161635
2015-11-16,-0.2769275685106699,-1.7346802830115728,-2.330932034437485
2015-12-01,0.23461970032962265,-1.7239125465249057,-2.392033464916489
2015-12-15,1.3404344799070125,-1.742022037026531,-2.4060430070328525
2015-12-30,-0.5954694397266875,-1.5450710394897815,-2.2163242692689518
2016-01-13,2.033355815489233,-1.9191611315224784,-2.637137411489889
2016-01-28,0.47113265051356246,-2.032427775030264,-2.7815256596090694
2016-02-11,-3.454920490317568,-2.3204125461834426,-3.180957442087167
2016-02-25,-1.5568271106422649,-2.3632110782845883,-3.230884957943229
2016-03-11,0.7804874582431225,-2.1645258004746197,-2.962895015936231
2016-03-29,0.5489701742749875,-1.9399468666654098,-2.583261415090382
2016-04-12,0.7250315102266275,-1.8906745416070756,-2.6206223284274484
2016-04-29,-0.844306390092575,-1.8379940833383936,-2.4966647567543876
2016-05-13,-0.9882941081325974,-1.8841768975501556,-2.5750195590145157
2016-05-27,2.4217651282212924,-1.8397964432243343,-2.569235589305119
2016-06-10,-1.1877607801724275,-1.9514894130622198,-2.75067629834048
2016-06-24,-3.4429725486811003,-1.675820739510031,-2.30449690510848
2016-07-11,2.2809812053506375,-1.8030348733070043,-2.4095329819501776
2016-07-25,1.09301675356003,-1.7946789192344121,-2.5451415399881414
2016-08-08,0.33310274343261503,-1.7427559971667277,-2.4859299107843307
2016-08-23,0.36090429157669257,-1.8831280006997404,-2.5581289672132868
2016-09-07,0.6736367973966024,-1.9240883545921754,-2.6770885367571053
2016-09-22,1.0413394152037976,-1.7071591885762143,-2.4422478876695477
2016-10-06,-0.7164479478530599,-1.7465917486327498,-2.4624315487266273
2016-10-24,0.764512144275415,-1.7122064586204284,-2.3970692678457137
2016-11-08,1.938000089957845,-1.747195473598868,-2.5710446370381725
2016-11-23,1.0032100201750775,-2.459826665544041,-3.4725385607740984
2016-12-07,-0.17174584538926246,-1.7360173081554235,-2.4550499239525534
2016-12-21,-0.5755701652474026,-1.8055725110717156,-2.471608766846935
2017-01-04,-0.07012582814565255,-1.716553217301234,-2.4356197139696643
2017-01-18,0.7604541200288375,-1.6901290772053288,-2.437514917654099
2017-02-02,-0.0022372014189625256,-1.8332651627853855,-2.56661043331352
2017-02-16,1.3282230798236074,-2.827730109588616,-4.046174931807271
2017-03-03,-0.12397714577972252,-1.6779832558767132,-2.3736176070510524
2017-03-20,-0.6187953111130925,-1.7241429615617203,-2.3900428947014505
2017-04-03,0.1334222904535125,-1.6596223099324305,-2.3918448795550007
2017-04-19,-0.7897256440544025,-1.6593081065144908,-2.3551581457731734
2017-05-04,0.9034279817361726,-1.7007856850639151,-2.424112029025586
2017-05-18,-1.2585001661564374,-1.8003336956650418,-2.505658480426423
2017-06-01,0.8433030089224975,-1.6750720281411131,-2.293157079883825
2017-06-15,-0.6091107800271276,-1.5890915997738917,-2.1417556030941918
2017-06-30,-0.11847530763831249,-1.664555595311999,-2.235506948004765
2017-07-14,-0.20724781012287502,-1.5399247850933864,-2.055356600148471
2017-07-28,0.36805612044848757,-1.6197409860628122,-2.21062905820506
2017-08-11,-2.033956105402065,-2.854774286283623,-4.049743827818576
2017-08-29,-0.9791137093904451,-1.7336745560645506,-2.345681000225515
2017-09-12,1.8348221900193677,-1.4641926097480997,-2.0540874764184944
2017-09-26,-0.17400682896627995,-1.5916858239944727,-2.2356419450444283
2017-10-11,-0.9387547897607875,-1.5719579784796982,-2.207575278576334
2017-10-26,-0.14784057514589244,-3.29841255552093,-4.403991302354843
2017-11-09,0.8553014592636875,-2.3588547748286994,-3.097590084038419
2017-11-23,0.4156371645679776,-1.7257167051516238,-2.439564745969057
2017-12-07,1.1848973739722477,-1.722947393687283,-2.4684334662776957
2017-12-21,-0.2756131877647525,-1.575917346553172,-2.13491659821834
2018-01-05,-0.08356240030932752,-1.5868482683107406,-2.2508775602572677
2018-01-19,0.33574727993598497,-1.57449118540753,-2.1430483087059127
2018-02-05,0.41954548185545504,-1.9309873684571466,-2.6020680839171524
2018-02-20,0.1818679522589175,-1.7818880780600017,-2.499516698530211
2018-03-07,-1.0355757032580675,-1.9082415118874494,-2.75559246461933
2018-03-21,-0.37064241431,-1.6392539368243888,-2.202828348648125
2018-04-06,-0.4166181308557226,-1.7878171950736004,-2.623971552155522
2018-04-20,0.8419845693738975,-1.5122735488963013,-2.078134748894652
2018-05-07,1.3007598351312524,-1.6115012912189017,-2.366161049122462
2018-05-21,-0.649678557354565,-1.8940617263296162,-2.7245035758509046
2018-06-04,-0.4260438731567126,-1.6359519809906893,-2.233254047596399
2018-06-18,-0.04506610158125507,-1.7867138158208251,-2.5221866970744697
2018-07-02,0.26470647962706,-1.7737468348036265,-2.5284605552295925
2018-07-16,-1.3043558400421875,-1.5704658501584319,-2.117780762275417
2018-07-30,0.8825794982281001,-1.779128082310367,-2.3938051947266827
2018-08-13,-0.9263308200380523,-1.9955489051547226,-2.8514857365814583
2018-08-29,0.041448106416292485,-1.605760037614542,-2.175391141155467
2018-09-12,0.6288487913969525,-1.9588539079079124,-2.574803568198414
2018-09-28,-0.1592648676032525,-2.1224622906254176,-2.7485916570211355
2018-10-15,0.05590930340516009,-2.181485990602975,-2.929665019419759
2018-10-30,1.9620512546587277,-2.1670680497923245,-2.933154337527958
2018-11-14,0.29687122879912264,-2.067716944019187,-2.8412050303126315
2018-11-29,0.8770516544508049,-2.091754909465746,-2.954045499972571
2018-12-13,1.6640304756234974,-1.8991328436446122,-2.546471789239149
2018-12-28,0.7131354089249949,-1.770154511176188,-2.4001461364479377
2019-01-11,-1.0715036411054575,-1.6604744021576079,-2.2020434598113585
2019-01-25,-0.634211934434605,-1.6888244221166935,-2.3621309999571993
2019-02-08,-5.35553476451051,-1.6693117380391462,-2.25121460776596
2019-02-25,0.8253708188405126,-1.662135802359428,-2.3141304573586523
2019-03-12,0.499215167449245,-1.7325988060001012,-2.365305291787961
2019-03-27,-0.01872638847989755,-1.7341158269329688,-2.347304113356046
2019-04-11,0.4714435303815525,-1.7990368639490895,-2.5231920431652757
2019-04-30,0.2398070401224175,-1.7678823127362044,-2.39179946527422
2019-05-15,-2.6593834483256047,-1.7013752044514132,-2.373828118958377
2019-05-29,-1.3060013137235478,-1.8552524413333287,-2.733567197016976
2019-06-13,-0.107716954231805,-1.7323874343393437,-2.5628641236333407
2019-06-27,0.8993672781082175,-1.6049449230524568,-2.3093171030986066
2019-07-11,1.7881736063972902,-1.819834434725373,-2.5208409077454954
2019-07-25,-0.6763515770185751,-2.0001958215645486,-2.9761455242588672
2019-08-08,2.523485451972655,-2.3299438985767704,-3.4534852170520414
2019-08-26,0.9449399403047001,-2.261709649648579,-3.4147965455478424
2019-09-11,2.6686834836573627,-2.1402235461243078,-3.0260996033160454
2019-09-25,-3.4956283892424826,-2.7275906431400228,-3.735137000798197
2019-10-11,2.4298296272193127,-2.496249493982169,-3.4930538047399002
2019-10-27,4.20734426694105,-2.5054558106174323,-3.4914584399787674
2019-11-11,0.4165637860430825,-2.2195934182393073,-3.198710968796581
2019-11-26,-0.7735771935903025,-2.0207357786310554,-3.0357102738739985
2019-12-10,-0.2678711054568775,-2.1043891997129083,-3.0742117926925228
2019-12-24,-0.2895832290889025,-1.9473647324152672,-2.8299218178921097
2020-01-08,-0.40608441761416253,-1.9241649702772277,-2.899101373650189
2020-01-22,-0.36864896155754756,-1.6455388923744088,-2.3504832078144617
2020-02-05,2.919219506500357,-2.053685361729435,-2.8356074451269486
2020-02-19,0.38969724144257756,-1.9578772208765596,-2.7396926913691395
2020-03-05,0.5320898640480325,-2.39793824462359,-3.386594725616336
2020-03-20,6.6974214974020905,-4.268628763118354,-6.287055470782708
2020-04-07,7.585215494530255,-4.494847949152019,-6.783123700772003
2020-04-23,0.3390251848024426,-3.5570659456572087,-5.3575479672299045
2020-05-08,0.4878617758773102,-3.606926667060617,-5.65353832973801
2020-05-22,0.38200067501294255,-3.2255386959535226,-5.028408175147546
2020-06-08,1.7998276239428026,-2.9407872448998593,-4.63413984002088
2020-06-22,0.49678734769224503,-2.765230589094074,-4.275783205895217
2020-07-06,1.6588852665982774,-2.551696412896029,-3.8598691087671
2020-07-20,0.8263701781558199,-2.6983671870926345,-4.195874521154612
2020-08-03,1.7366876841062524,-2.2951405448065985,-3.317844558110752
2020-08-17,-0.29245509701686256,-2.2768613016836015,-3.4931406901600104
2020-08-31,-1.9848824115425852,-2.296186204821944,-3.609859276384398
2020-09-14,0.6346827476073225,-2.4393878557481115,-3.7659169931051655
2020-09-28,1.5440982647462902,-2.7393135257274523,-3.964766006257531
2020-10-13,-0.1548145159856293,-2.2906612097041665,-3.5265225037583594
2020-10-27,-0.2755746317555925,-2.1042819984460066,-3.371304771035032
2020-11-10,1.2494677334105848,-2.0895840827201955,-3.05300082586494
2020-11-24,1.0609748401155525,-2.437230143195315,-3.6366488405105235
2020-12-09,0.803402850235025,-2.1702364799834286,-3.1931814052209857
2020-12-23,2.4611176732511524,-2.463707348511764,-3.7818346727983125
2021-01-07,-0.49475885981379997,-1.853756991337614,-2.9083906491917997
2021-01-21,0.8725205586045702,-2.2238188258265694,-3.371393475922936
2021-02-05,1.866477630358935,-2.815782829125504,-4.328641025459735
2021-02-19,-1.531053800890755,-2.403193193456582,-3.66260326198791
2021-03-05,-2.03765006276537,-2.3964484199146656,-3.6198177039968304
2021-03-22,0.16312113851451,-2.2663020515653796,-3.490043118068668
2021-04-07,0.8735009850683074,-2.354495157952408,-3.5774230590086646
2021-04-23,-0.83093245022293,-2.5067318025878342,-3.7432718026964773
2021-05-07,0.36736135896290745,-2.1093109820640703,-3.223104476155677
2021-05-24,0.17430109659671505,-2.257322609485253,-3.3662706333119514
2021-06-07,0.7400161706865025,-2.053852060346376,-3.1269417569863727
2021-06-21,0.4453255850338276,-2.02940758927211,-3.0025858489467976
2021-07-05,0.86313261643102,-1.8921593909254073,-2.873245218790623
2021-07-19,-0.628549879795415,-1.8824777072454952,-2.944828084540528
2021-08-03,2.1608358414009774,-1.9728733595020274,-3.057329139133036
2021-08-17,0.4282574462019349,-1.733591204274223,-2.689433194185899
2021-09-01,0.56387292971421,-1.7539837203577726,-2.687882178231764
2021-09-16,0.8700450566044975,-1.640767025502974,-2.5209614897838266
2021-09-30,-0.24979786779920504,-1.9254386098205585,-2.8604077962544263
2021-10-14,0.11680707868510004,-2.5569738736742917,-4.0656802964281065
