Date,Actual,VaR_5%,ES_5%
2016-12-26,-0.6821014354885799,-1.7315796624152027,-2.369424054737709
2016-12-27,1.51615668303211,-1.766424656200386,-2.3711125761136427
2016-12-28,-0.1956928177309925,-1.6793666545661177,-2.3054751506434075
2016-12-29,0.491244562478335,-1.685025854431745,-2.338993692163392
2016-12-30,1.0086501704564976,-1.7421668351440527,-2.4146535372981317
2017-01-02,-0.15001824185318258,-1.67379532603033,-2.282554013237835
2017-01-03,-0.22000725127159754,-1.7499838615576653,-2.3785575090753017
2017-01-04,-0.07012582814565255,-1.6702297592701068,-2.2776605711506854
2017-01-05,1.34361657401282,-1.6600876864486935,-2.323164349674347
2017-01-06,-0.753165841365675,-1.7030197277381225,-2.2739724685319556
2017-01-09,0.10690630768395248,-1.6835242614025752,-2.2839944375301955
2017-01-10,0.9083489154604174,-1.6585705391024166,-2.235267394696231
2017-01-11,0.819591951141485,-1.6610531997336684,-2.2360258433289295
2017-01-12,0.18054934731048244,-1.660916917109005,-2.316417573923684
2017-01-13,-0.7511245779695375,-1.6665134468296892,-2.3090347530283135
2017-01-16,0.4980656483688401,-1.654638749490444,-2.2878982452454317
2017-01-17,0.2834741717733525,-1.6168486574974708,-2.1868418055852947
2017-01-18,0.7604541200288375,-1.654570196178925,-2.242286314739851
2017-01-19,0.48827684952934247,-1.7659005887649937,-2.4147249013572307
2017-01-20,-1.3546735096056626,-1.6922864119920882,-2.2797541680112103
2017-01-23,0.9184486831073775,-1.6990020493246079,-2.2837513059193033
2017-01-24,0.2377586410534575,-1.6473727185805294,-2.244166840968416
2017-01-25,0.7733275364036876,-1.641819136295638,-2.261427524599565
2017-01-27,0.13478177919578002,-1.6511554281377587,-2.2247268416578008
2017-01-30,-0.5647127141155924,-1.6755898970695413,-2.3014288297558427
2017-01-31,-1.2560382933932275,-1.6892168703841317,-2.3099290057984176
2017-02-01,1.4914073854492926,-1.7080699781214466,-2.3276242466295396
2017-02-02,-0.0022372014189625256,-1.7758600718725128,-2.3970611227786214
2017-02-03,0.10021018759336492,-1.6950736657550263,-2.3532327858691953
2017-02-06,0.4029342301056475,-1.6514646346114763,-2.317351932799609
2017-02-07,-0.8139275590794476,-1.675164451125945,-2.2627720717440396
2017-02-08,0.02301438181618251,-1.7144174906880152,-2.3595286572695136
2017-02-09,0.0559633559954075,-1.7976060625007777,-2.4324346439111086
2017-02-10,0.47078570124246494,-1.6831921114913282,-2.3086142773187976
2017-02-13,0.10546879215983257,-1.6804799366809946,-2.273379616777067
2017-02-14,-1.64012540583209,-1.720724216683665,-2.427830254147052
2017-02-15,-2.6941048928316276,-1.7826441279339367,-2.4635093492961277
2017-02-16,1.3282230798236074,-2.794737697854222,-3.84817099213243
2017-02-17,-0.16184451994494747,-2.0743539854966775,-2.7793834764270304
2017-02-20,0.8071159996733375,-1.7324653746447036,-2.311976925378175
2017-02-21,0.5966268795712575,-1.7052941923054632,-2.2666972782403527
2017-02-22,-0.3211192581715274,-1.606758951481629,-2.1634216372748196
2017-02-23,0.25072300141930504,-1.6437369080614406,-2.2375568109616046
2017-02-27,-0.12590652724395,-1.6274824396325296,-2.2208478572079975
2017-02-28,0.01510641812159251,-1.6094433685145124,-2.210210355987191
2017-03-01,0.42142281099347007,-1.601483747947178,-2.1427258399984153
2017-03-02,0.2713858001260524,-1.6428096628077633,-2.2746824528818634
2017-03-03,-0.12397714577972252,-1.6648343599403628,-2.2252856451302834
2017-03-06,0.9812624920968874,-1.6048416225664939,-2.230569948542409
2017-03-07,-0.7372037930601649,-1.6131670554555033,-2.2009197443481363
2017-03-08,-0.37742863798729254,-1.6124142281650546,-2.212612407040829
2017-03-09,0.63048840268081,-1.5976961308067155,-2.1501660094816706
2017-03-10,0.36367891522032253,-1.5604146685996783,-2.1334139950272384
2017-03-14,1.6648529015044424,-1.615276948116109,-2.137872882751175
2017-03-15,-0.48268252101578507,-1.8794189122866871,-2.472981968434226
2017-03-16,1.13988275365805,-1.7086542297654088,-2.317186343415509
2017-03-17,-0.521879646985745,-1.678843116352192,-2.334764521241813
2017-03-20,-0.6187953111130925,-1.6994641233028165,-2.2327552592219444
2017-03-21,0.15465391752189497,-1.6632940294620788,-2.212051018704634
2017-03-22,-1.2744760760228926,-1.6119080446289435,-2.2199141706017325
2017-03-23,1.0167749311288174,-1.759571448952947,-2.3902045391249094
2017-03-24,0.3331411427064324,-1.7204186448494276,-2.3177156010792492
2017-03-27,-0.1375700353592,-1.622639734886091,-2.2207394697269964
2017-03-28,0.9160455580785025,-1.6063206818008406,-2.1663379104974614
2017-03-29,0.5590019308974751,-1.5986793694454466,-2.2309364994624175
2017-03-30,0.21686233953480002,-1.6137059674070915,-2.202169970042687
2017-03-31,-0.21823092645696,-1.6381044081989884,-2.1972344971385165
2017-04-03,0.1334222904535125,-1.6081926193416205,-2.224131807422307
2017-04-05,0.5953762663574975,-1.612656816656201,-2.1357333156635994
2017-04-06,-0.32434164598461246,-1.6616574564178666,-2.2334157298512314
2017-04-07,-1.2807157606993225,-1.6617912625493547,-2.1924976087643455
2017-04-10,-0.34702941828133743,-1.6284687476501687,-2.1554606821063
2017-04-11,0.5983089499049276,-1.6058890778203503,-2.166466753734262
2017-04-12,-0.7377529929498663,-1.5443688076945818,-2.1208704175012345
2017-04-13,-1.4725979799464826,-1.682579493233021,-2.2638104931953484
2017-04-17,-0.8134811479014874,-1.68452565715696,-2.3159557390065033
2017-04-18,-0.36999288425025745,-1.6290811838276134,-2.1741737955480263
2017-04-19,-0.7897256440544025,-1.6290598321903007,-2.1842203666387623
2017-04-20,0.5319636930569376,-1.575356728882831,-2.1311979030239945
2017-04-21,-0.7710846755577375,-1.604252389385418,-2.248224493627896
2017-04-24,0.548425136374455,-1.5742688446013042,-2.1522926971214384
2017-04-25,0.708476949984995,-1.618391994562125,-2.1690383021627824
2017-04-26,0.3777271174916825,-1.6938364262091006,-2.2590120522270856
2017-04-27,0.3205873843953526,-1.6641304937082757,-2.249413642324182
2017-04-28,0.3686218587758575,-1.6846277788661694,-2.262465653754625
2017-05-02,-0.63042403394063,-1.6099809948627475,-2.212078389765011
2017-05-03,0.34425492971567756,-1.700643965350752,-2.2832748905833107
2017-05-04,0.9034279817361726,-1.6524991750876132,-2.2414937011249823
2017-05-05,-1.4812265244417748,-1.792785358433108,-2.5161638453188955
2017-05-08,0.8644181413128049,-1.9971635277636048,-2.61982880508789
2017-05-09,-0.04209017524272246,-1.6763122479060075,-2.3075016956734236
2017-05-10,1.2043320639867974,-1.624534266165494,-2.1630792456958767
2017-05-11,-0.4077081960404775,-1.8182880799512473,-2.3930462881242223
2017-05-12,0.74626588354867,-1.7664059230351161,-2.357084137105273
2017-05-15,0.09906857146341252,-1.6882141460229565,-2.207879651990329
2017-05-16,1.3314693360810774,-1.5737211703339966,-2.149900103533767
2017-05-17,0.8469452008344776,-1.619202446262527,-2.169195232115745
2017-05-18,-1.2585001661564374,-1.734893808848294,-2.2878551513667014
2017-05-19,1.0648438816527175,-1.765946889369422,-2.384563642398493
2017-05-22,-0.4320569847953374,-1.7007632591340207,-2.280463581884725
2017-05-23,-0.37652304715204254,-1.8079586927807358,-2.4549669586981473
2017-05-24,0.7929373760130101,-1.7309662588499695,-2.3216294135598963
2017-05-25,1.8123230688286325,-1.9085396861777972,-2.5860691826237874
2017-05-26,0.60222771723069,-1.762566042137987,-2.354328074552008
2017-05-29,0.10642507245618249,-1.6606822680005653,-2.1893710548707106
2017-05-30,0.6999562889076201,-1.714897541294945,-2.359292981441071
2017-05-31,-0.932716189971655,-1.6728223446418187,-2.243243224080316
2017-06-01,0.8433030089224975,-1.6750720281411131,-2.293157079883825
2017-06-02,-0.18025822935775002,-1.6872123758793083,-2.2518562952641967
2017-06-05,-0.03156873685440248,-1.6365781104062078,-2.1705659278776186
2017-06-06,-0.5189375464717826,-1.6143207456445496,-2.165946245748821
2017-06-07,-0.010378470923135041,-1.8347136921739835,-2.496749522133957
2017-06-08,-0.434499361592225,-1.637321202113309,-2.2349567707797298
2017-06-09,0.17137585810247752,-1.6244563717384504,-2.211925405777836
2017-06-12,-0.4047677184090449,-1.5998268942927132,-2.1679532366075143
2017-06-13,-0.5535801876056226,-1.7149560581644758,-2.3361814745553793
2017-06-14,0.43181152519166754,-1.6499105239694365,-2.1904844180990684
2017-06-15,-0.6091107800271276,-1.5890915997738917,-2.1417556030941918
2017-06-16,-0.007806964642427472,-1.5605498201304777,-2.057026713504274
2017-06-19,-0.12500094065127504,-1.4994671144252505,-2.014969602494029
2017-06-20,1.2324444406586723,-1.5151787889071808,-1.9965702132733056
2017-06-21,0.20320896714215986,-1.638679671343827,-2.1795131822059384
2017-06-22,-0.46963335899571246,-1.676434707287122,-2.2083939848048724
2017-06-23,-0.83854014927582,-1.5982701367686107,-2.1679468213500543
2017-06-27,-1.43139869702446,-1.7104382740622266,-2.2691770001569287
2017-06-28,-0.392507509759365,-1.6943445883701254,-2.2392387562736102
2017-06-29,-0.64811670233281,-1.603489473628145,-2.1534562350597737
2017-06-30,-0.11847530763831249,-1.664555595311999,-2.235506948004765
2017-07-03,0.8260437632035251,-1.6110358280811206,-2.154230432677843
2017-07-04,-0.3172422962121826,-1.6073067904562104,-2.1287014107905544
2017-07-05,0.35859270865095755,-1.5248964087377639,-2.0568315654626
2017-07-06,0.6578946081412249,-1.5282403919249186,-2.0532564031725147
2017-07-07,-0.2839163902628925,-1.560633174650483,-2.122418926058753
2017-07-10,1.5921615999522851,-1.5872093116286363,-2.105016363743007
2017-07-11,1.0825277835321925,-1.6115593045487917,-2.151570805392648
2017-07-12,1.065492285175345,-1.648882750335858,-2.1512796177583295
2017-07-13,0.177286027610905,-1.5411727571164058,-2.0810406441435214
2017-07-14,-0.20724781012287502,-1.5399247850933864,-2.055356600148471
2017-07-17,0.88160058067872,-1.6100417258802942,-2.1506201669107
2017-07-18,0.0839864828965525,-1.57349966991293,-2.143117146483512
2017-07-19,0.217569658308885,-1.4867288691084917,-1.9889418996146977
2017-07-20,-0.5237374674852225,-1.478183491948304,-1.9875106438175785
2017-07-21,0.6123353854342725,-1.498814255292145,-2.0702780961586793
2017-07-24,0.5811573183943325,-1.5069702545291128,-2.006406571678418
2017-07-25,-0.4260960874810025,-1.4623152700907651,-1.9760549734308688
2017-07-26,0.36839531661078,-1.4943191224234045,-2.0023145769467146
2017-07-27,-0.8725199759810225,-1.527193325288672,-2.055236295297922
2017-07-28,0.36805612044848757,-1.6197409860628122,-2.21062905820506
2017-07-31,1.4113826343605123,-1.4502484008695502,-1.9629819290680441
2017-08-01,0.09796245724547747,-1.556064862789004,-2.0668162447751097
2017-08-02,-0.8906864655909225,-1.5961329816417453,-2.1200480589932993
2017-08-03,-1.310074132502875,-1.5668228207132016,-2.084837593898981
2017-08-04,1.0908455549838576,-1.6316924630034284,-2.255447990083598
2017-08-07,-0.35983124984859505,-1.5799512041427597,-2.1087772177299713
2017-08-08,-0.62901462092579,-1.5882391532518656,-2.1046855572510306
2017-08-09,-0.912527048775455,-1.5842517935967277,-2.1345538378706514
2017-08-10,-2.726021553926415,-1.774632336476259,-2.4101487193623474
2017-08-11,-2.033956105402065,-2.7953611985836577,-3.84577485283291
2017-08-14,-0.21050395003635747,-2.203215997431002,-2.947676264728978
2017-08-16,1.8369119727951726,-1.7966393708028925,-2.431199900881882
2017-08-17,0.49778316442632986,-1.9003536279640452,-2.526059637994892
2017-08-18,-2.5011179382032624,-1.7807318743768688,-2.369184130432757
2017-08-21,-2.3789800490408854,-1.8736051704065395,-2.5176730075634173
2017-08-22,0.10911044006208251,-1.966590190913775,-2.6588505483264804
2017-08-23,1.1348422389794623,-1.6524648169916676,-2.230126718886838
2017-08-24,0.7486597033747301,-1.6305416380431683,-2.2397177411684157
2017-08-28,0.7962340181454001,-1.6315784165176501,-2.2504001866926653
2017-08-29,-0.9791137093904451,-1.7336745560645506,-2.345681000225515
2017-08-30,0.39049818139824,-1.5356287614134796,-2.0781101030163716
2017-08-31,-0.024385745657879987,-1.5785601561478604,-2.1114438886680875
2017-09-01,1.0031857575055674,-1.5554700869500648,-2.0904056713464687
2017-09-04,-1.42634580624535,-1.6312902036901145,-2.1516133894933818
2017-09-05,0.4143000247651725,-1.6044340171522693,-2.184831126506044
2017-09-06,-0.712669594046355,-1.5592798328293382,-2.04770572756485
2017-09-07,-0.250724918801315,-1.543572985221397,-2.0799997561218135
2017-09-08,-0.7720344518768725,-1.5487749408507925,-2.0923797185564434
2017-09-11,0.03392445442901995,-1.492270011914044,-2.0008479713988176
2017-09-12,1.8348221900193677,-1.4170071475131167,-1.918415388683622
2017-09-13,0.0999129487335175,-1.6365637612064006,-2.2289252812688765
2017-09-14,1.1834219666793127,-1.5148935988039982,-2.0232189009788737
2017-09-15,-0.008717042862417479,-1.569639848474528,-2.150924628568212
2017-09-18,0.7942510173997124,-1.4869644982939014,-2.040530891565959
2017-09-19,0.9588682487293925,-1.531706000291405,-2.0708526235661857
2017-09-20,-0.6992269019408676,-1.6416333317663192,-2.2337856618598555
2017-09-21,-0.352400859264405,-1.6054929455947142,-2.211394916799228
2017-09-22,-1.4007601598815551,-1.5284704477576236,-2.0296422995961683
2017-09-25,-0.43961161116360503,-1.6038419068556793,-2.178450012797076
2017-09-26,-0.17400682896627995,-1.5487784474641955,-2.0561792758626254
2017-09-27,-1.5659104406572375,-1.50547729784162,-2.09163772013319
2017-09-28,-0.17345378261459002,-1.6844311014110953,-2.217875916608622
2017-09-29,-0.36483989010799,-1.6224758940523487,-2.1715169670039476
2017-10-03,0.9994673022477575,-1.535963024417169,-2.0659864805925365
2017-10-04,0.762298643564475,-1.7296844435875844,-2.3108525547354146
2017-10-05,-0.2840322653740275,-1.6377120259192441,-2.16150874096303
2017-10-06,1.47715608094733,-1.5287535548729343,-2.0430932584379633
2017-10-09,0.4222416971824575,-1.5692175032332425,-2.1236331168129774
2017-10-10,-0.02485451857214996,-1.513100471909224,-2.016292999145053
2017-10-11,-0.9387547897607875,-1.513915062574261,-2.025828251105382
2017-10-12,0.59870936509518,-1.6210994628479336,-2.2213567061717425
2017-10-13,0.5925836228579826,-1.5803607536034756,-2.136316415917374
2017-10-16,1.5901672163124498,-1.5353604252324773,-2.073072361211798
2017-10-17,-0.5733745313057275,-1.60883304033265,-2.161754245545454
2017-10-18,-1.21890478706265,-1.5227761045465114,-2.040103773616177
2017-10-19,-0.5197865567886151,-1.5944275287508825,-2.155594955608621
2017-10-23,0.26193069856941253,-1.5770018332243778,-2.1169784242471232
2017-10-24,0.5004888943544574,-1.5603548777662728,-2.1068553843117943
2017-10-25,6.745890831167652,-1.6249191132867213,-2.197482710711926
2017-10-26,-0.14784057514589244,-3.29841255552093,-4.403991302354843
2017-10-27,-0.42381587390485986,-3.1287862437652234,-4.036931442592262
2017-10-30,-0.1197127244193325,-2.8110332374291627,-3.8529731109773526
2017-10-31,-1.156787516537355,-2.6575785930893376,-3.563978989368779
2017-11-01,2.37731375678541,-2.552368247361043,-3.4300206737917573
2017-11-02,-1.0391542871343324,-2.4665388544014695,-3.3230478244883748
2017-11-03,1.6192034949590073,-2.2854486552201156,-3.0990064799156696
2017-11-06,1.2179271361613426,-2.2443952641868163,-2.9509836257454363
2017-11-07,-0.9352306283761176,-2.2211373721037897,-2.9417015070654586
2017-11-08,-1.4387898202645601,-2.2326579526048826,-3.0172334021872116
2017-11-09,0.8553014592636875,-2.3588547748286994,-3.097590084038419
2017-11-10,1.4527983567554177,-2.0545520706404887,-2.719717634443173
2017-11-13,-0.9335315776112225,-2.3882581962712988,-3.2306848203156093
2017-11-14,-0.365080129267555,-2.1011612544657683,-2.816916574035374
2017-11-15,-0.9602776732998974,-1.965836367169912,-2.669737860607559
2017-11-16,2.10329336055778,-1.840942022624919,-2.4447996915645183
2017-11-17,0.392409151775165,-1.936657945456581,-2.682712272382715
2017-11-20,-0.605266699682105,-1.8771499498492608,-2.4536625019111122
2017-11-21,0.10047019483001252,-1.7698910056123287,-2.423148830216826
2017-11-22,0.4700367199861668,-1.6646452099204452,-2.2763065081150233
2017-11-23,0.4156371645679776,-1.6565511044584154,-2.245081085966686
2017-11-24,0.19165706158844253,-1.6260822407042166,-2.2134930146214495
2017-11-27,-0.37952773735672507,-1.5845124910055408,-2.1005702113181424
2017-11-28,-0.803651818388365,-1.5760107938489356,-2.106927230458542
2017-11-29,-0.242726056946435,-1.626923950777195,-2.1391326762987695
2017-11-30,-1.4985344306601525,-1.5735735951619318,-2.1284873914262192
2017-12-01,-1.8092107492402625,-1.7580008547944423,-2.3585716126427396
2017-12-04,1.40590577005506,-1.7140285936447754,-2.3521881300782392
2017-12-05,0.17219982125261743,-1.7135675927374325,-2.328096380992448
2017-12-06,-0.4173432014057975,-1.6099803356215168,-2.1555031525147568
2017-12-07,1.1848973739722477,-1.6772450320415626,-2.2617172754564323
2017-12-08,1.0143555739392625,-1.5945240672833856,-2.144426549181914
2017-12-11,0.39566263613645497,-1.661096765405241,-2.252892336845593
2017-12-12,-0.2471693273611275,-1.6063209758408665,-2.1708352609051498
2017-12-13,-0.8704888099717474,-1.5802380741528983,-2.1022370236214303
2017-12-14,0.43977833259557,-1.648373149173854,-2.19358901479837
2017-12-15,0.323879310684725,-1.590154208455289,-2.121152415748895
2017-12-18,0.5510665681171776,-1.5420985829903866,-2.0587954706482905
2017-12-19,0.9579381254239825,-1.5119690143413473,-2.0439011817217057
2017-12-20,0.5012058891734326,-1.6625609951709353,-2.2722685570244163
2017-12-21,-0.2756131877647525,-1.575917346553172,-2.13491659821834
2017-12-22,0.88310777230832,-1.4814114669167255,-2.0151047728994746
2017-12-26,-0.3275946720031775,-1.5098544387804713,-2.0830969315051453
2017-12-27,-0.23738041722195252,-1.4848878468644213,-2.0262848513947707
2017-12-28,-0.7326720314231125,-1.4662775846362794,-2.0071400562767905
2017-12-29,1.3575812516406875,-1.5317718804565548,-2.053349894667309
2018-01-01,-1.2942163245642249,-1.6402087540331785,-2.2045325087134553
2018-01-02,0.3410562348447099,-1.6034570760026186,-2.207971126703546
2018-01-03,-0.3284977343836025,-1.6912249199558018,-2.2541853853264535
2018-01-04,0.12378553258781999,-1.588792179495694,-2.133548225581738
2018-01-05,-0.08356240030932752,-1.5359907219674285,-2.0606413553028786
2018-01-08,0.8723747492689949,-1.5157397298567319,-2.0587458401352317
2018-01-09,0.10418204548021998,-1.535223656206012,-2.061916909689738
2018-01-10,-0.16548223322998,-1.5100779445480814,-2.0589357206048415
2018-01-11,0.9621460033827675,-1.505509789108347,-2.0665062461770587
2018-01-12,0.11594865277300002,-1.5162516758189717,-2.079431907154784
2018-01-15,-0.3057531833296175,-1.4545032269497977,-1.9752163559010447
2018-01-16,0.06496275303528493,-1.4749649701717045,-2.011085873613582
2018-01-17,1.4166048264488524,-1.750795624263683,-2.3929620555407345
2018-01-18,-0.80111613511892,-1.5978166493278174,-2.175112557006267
2018-01-19,0.33574727993598497,-1.57449118540753,-2.1430483087059127
2018-01-22,0.013454504558025049,-1.5611778353741417,-2.1482665172438873
2018-01-23,1.5220667449794951,-1.5215320926331264,-2.0602687558854353
2018-01-24,0.17347021794990758,-1.6541543136237347,-2.2429511094975325
2018-01-25,-1.6030988413656224,-1.8625552069243485,-2.5412653531499707
2018-01-29,0.45253023598805003,-1.9141229101853579,-2.5318045070397845
2018-01-30,-0.3054585697743125,-1.8194964421919952,-2.4562736591188195
2018-01-31,-0.79183329441494,-1.7530844841447866,-2.378052186893597
2018-02-01,-1.0385553186192151,-1.7005073218105713,-2.2571003540685295
2018-02-02,-1.3699267754551374,-1.7376209691685998,-2.3507804722963743
2018-02-05,0.41954548185545504,-1.9309873684571466,-2.6020680839171524
2018-02-06,-3.0985758574324826,-1.796080330674107,-2.4285811399217283
2018-02-07,0.0344076240993825,-2.276003893343131,-3.1086272942035094
2018-02-08,1.409240424335295,-1.830072450353744,-2.478986552270162
2018-02-09,-1.3220948078671224,-1.7906791090552279,-2.4345716619031945
2018-02-12,-0.37843416180477746,-1.7877080520233175,-2.3821831707843266
2018-02-14,-0.7964863988757251,-1.7522435427823462,-2.350037637818301
2018-02-15,0.6945590208250776,-1.8890459727126656,-2.4884834768051705
2018-02-16,-0.78714601932298,-1.7740821331566714,-2.387257658563498
2018-02-19,-0.6462985129820499,-1.8762135168284886,-2.519186758071833
2018-02-20,0.1818679522589175,-1.7050037728678664,-2.2913899677171194
2018-02-21,0.21182797970126505,-1.6955021531481196,-2.293486584384146
2018-02-22,-0.26453701994310996,-1.6055865373685956,-2.164245424835598
2018-02-23,0.26032811275603,-1.655390171837865,-2.315697220110262
2018-02-26,0.4833534171236825,-1.5769677174671966,-2.1454409603728255
2018-02-27,-0.1014052954597226,-1.6640532866925593,-2.288928200284394
2018-02-28,-0.19571489064742753,-1.636662698946468,-2.252160780142707
2018-03-01,-0.6252886710601799,-1.525376749181085,-2.096456405234122
2018-03-05,-1.736988192469995,-1.62295570469461,-2.1570755058256443
2018-03-06,-1.2904082618257826,-1.923158812789179,-2.7346231454204375
2018-03-07,-1.0355757032580675,-1.841058751420616,-2.506971246707285
2018-03-08,1.0761779229430777,-1.8291431349606526,-2.5612055005319734
2018-03-09,-0.3218155314335225,-1.8088690949251576,-2.4502158461774464
2018-03-12,1.6825445700745076,-1.7195669779128164,-2.325624245987691
2018-03-13,0.11105651960939503,-1.8006842520901887,-2.4922755337216778
2018-03-14,0.16061126118165,-1.7113365932693496,-2.3147793721718033
2018-03-15,-0.68302148869575,-1.606261081343613,-2.1817237411024863
2018-03-16,-1.34237409486781,-1.575026384653882,-2.116144958869269
2018-03-19,-1.0804904278248626,-1.86699838035309,-2.592688824649996
2018-03-20,0.8039547344540425,-1.7224789589868084,-2.34807913766292
2018-03-21,-0.37064241431,-1.6392539368243888,-2.202828348648125
2018-03-22,-0.5396475927434099,-1.5267551283628187,-2.063080156200907
2018-03-23,-1.3177471194786174,-1.607937040109256,-2.194185376977327
2018-03-26,1.4942199021206,-1.7471006912129847,-2.396914488047916
2018-03-27,0.8261799706405449,-1.7409276355386254,-2.396621555003262
2018-03-28,-1.2433199222577875,-1.6762512412936168,-2.3006331523242074
2018-04-02,0.9977503055786325,-1.6992853096343727,-2.324224146075767
2018-04-03,0.7461562688286625,-1.8259886030665111,-2.4434687986156725
2018-04-04,0.381661253488625,-1.6632946628365142,-2.2669140873612186
2018-04-05,2.6099859179051874,-1.7705178038183056,-2.437670836708624
2018-04-06,-0.4166181308557226,-1.7576738492783919,-2.39833866090541
2018-04-09,-0.3583653954166801,-1.6592582113996315,-2.2568244396921617
2018-04-10,-0.05544619550138108,-1.6630220068731076,-2.2106213796454806
2018-04-11,0.13678677428688757,-1.597639833354734,-2.178687861287278
2018-04-12,0.766267636250595,-1.669090916136748,-2.235346902833908
2018-04-13,-0.22604023837980997,-1.6668336633430247,-2.2458907795947107
2018-04-16,-2.15264382563709,-1.5766975892559096,-2.1266518994570895
2018-04-17,-0.007801672126379944,-2.0388961751539125,-2.837331603222282
2018-04-18,-0.1926449722488725,-1.7033162934783748,-2.2883923265417225
2018-04-19,0.1448742519566275,-1.5121932980853148,-2.110584402074522
2018-04-20,0.8419845693738975,-1.5122735488963013,-2.078134748894652
2018-04-23,-0.0784748337946925,-1.6361865935637885,-2.2206615623982753
2018-04-24,-0.9696143666326875,-1.4851398655075259,-2.0430936254944867
2018-04-25,-0.46058941854237745,-1.6149416337282176,-2.1704412428627147
2018-04-26,0.5876850376453174,-1.507257189548838,-2.0257286835866624
2018-04-27,1.3798804630571375,-1.5975117742107505,-2.15731656532338
2018-04-30,1.53263710597676,-1.5939494904049494,-2.161611496482453
2018-05-02,-1.5464461159642275,-1.6312980694509005,-2.241746327591766
2018-05-03,-0.7396291712012251,-1.612233056391081,-2.2001549973767274
2018-05-04,0.07768874556257996,-1.6033330485313493,-2.189462107556966
2018-05-07,1.3007598351312524,-1.572436311211081,-2.1583371332783763
2018-05-08,-0.2697214348684275,-1.5817035062647242,-2.154793683184235
2018-05-09,0.630520450812258,-1.601642597600351,-2.145370771719312
2018-05-10,-0.84007467768439,-1.6469042480473313,-2.237754625906731
2018-05-11,0.5957862629500701,-1.6563480026760793,-2.253535457868966
2018-05-14,-0.056445395057562464,-1.6155351373077131,-2.3211922660032314
2018-05-15,-1.315546921438115,-1.6087724375382897,-2.1870720976966376
2018-05-16,0.36518354808459497,-1.9067536488874783,-2.578481727010425
2018-05-17,0.1138111059376125,-1.7653519159184907,-2.3206242673553645
2018-05-18,-0.6579624453957149,-1.6256235567758759,-2.2398545354898607
2018-05-21,-0.649678557354565,-1.8302206351393322,-2.4877658994526626
2018-05-22,2.1591811033044177,-1.7416680257492452,-2.4405695714895783
2018-05-23,0.7543436253133724,-1.8060474216913913,-2.455751248020443
2018-05-24,-0.6026849410186902,-1.6473786197381441,-2.2735599670581954
2018-05-25,0.709683585237775,-2.3058269700947838,-3.1045671567159103
2018-05-28,0.4830420086504225,-1.8523580520695273,-2.5303262606665866
2018-05-29,-0.975667741852,-1.6492065554995916,-2.2498440784294917
2018-05-30,-0.12012196636568251,-1.6605137915062462,-2.2538775405442353
2018-05-31,0.4759861376664251,-1.6785081733943608,-2.2612380414440256
2018-06-01,-0.4305765541828399,-1.7081045336703213,-2.2882422030821394
2018-06-04,-0.4260438731567126,-1.6359519809906893,-2.233254047596399
2018-06-05,-0.47988161425286496,-1.5617111359428655,-2.1028775065580283
2018-06-06,2.0107788604192325,-1.6036426040342242,-2.1281442686163583
2018-06-07,1.5685624369079774,-1.748593645927126,-2.4078792549493557
2018-06-08,0.71317946809427,-1.751103511348083,-2.3804844093475723
2018-06-11,0.21256112376244002,-1.582569382020864,-2.1247077173493816
2018-06-12,1.131293669562225,-1.5973256172623327,-2.109554326318394
2018-06-13,0.5308402412359876,-1.5927768173383443,-2.152825788404189
2018-06-14,-1.12286518844938,-1.5564318057337048,-2.0795159901156266
2018-06-15,0.30318665062513994,-1.6187229058871604,-2.1891927658098638
2018-06-18,-0.04506610158125507,-1.750192385216119,-2.3108304587821116
2018-06-19,-1.323994496103325,-1.6362679241296059,-2.1742072763242497
2018-06-20,0.1621874208905875,-1.6736778991726298,-2.2437299399395103
2018-06-21,-0.19857767667789494,-1.566092698335772,-2.093619884110911
2018-06-22,0.7423003340059074,-1.5220022507706352,-2.0718866040096007
2018-06-25,-1.3845952277399625,-1.572068543862393,-2.0968034719884643
2018-06-26,-0.9984986190308524,-2.1828374519066664,-2.9694271430037626
2018-06-27,-1.414701510650235,-2.047793844232848,-2.7980305442120197
2018-06-28,-0.8926321122993426,-1.826234541933096,-2.4497465943220775
2018-06-29,1.7169067056885225,-1.894462251314819,-2.5244798324502504
2018-07-02,0.26470647962706,-1.7439174491697151,-2.3203252076268344
2018-07-03,0.48079410418925256,-1.7050594309121492,-2.273317854507791
2018-07-04,0.10262425911524498,-1.6143782516906178,-2.1911209683473176
2018-07-05,-1.6032635338715728,-1.5981009664639287,-2.1419463859627643
2018-07-06,0.8072952056445275,-1.7026708273451407,-2.280725853783254
2018-07-09,1.14707407341003,-1.6724922615924027,-2.3314332943652754
2018-07-10,0.36354062590344993,-1.5777216356242598,-2.1302150792715864
2018-07-11,-0.32811948259731993,-1.5045708480732112,-2.003666939873758
2018-07-12,0.041083565451117465,-1.8374614149170991,-2.4296186287499775
2018-07-13,-0.27071715953657494,-1.695220281348452,-2.2670614047613955
2018-07-16,-1.3043558400421875,-1.5704658501584319,-2.117780762275417
2018-07-17,0.19687132957624487,-2.0755946819921225,-2.752605001791922
2018-07-18,-1.2216448592507625,-1.711648287505615,-2.3019252544537165
2018-07-19,0.07236068306483749,-1.725475319152905,-2.3372020655631323
2018-07-20,0.929875214726305,-1.6568243250059975,-2.2182840704355966
